timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-25T19:45:55.800482,420,11.55593228340149,691,230.40000000000117,309,309,False,stuck_timeout,0,0,0,0,0,0,9.753787878787879,0.3334298118668613,36.84852981567383,36.84852981567383,635,55
2026-03-25T19:46:10.302209,421,12.464038610458374,748,243.09999999999803,313,313,False,stuck_timeout,0,0,0,0,0,0,9.880050505050505,0.32499999999999735,36.008968353271484,36.008968353271484,687,60
2026-03-25T19:46:15.837043,422,5.0196943283081055,302,-28.200000000000088,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.0933774834437089,36.008968353271484,36.008968353271484,277,24
2026-03-25T19:46:51.698907,423,32.110833168029785,1930,295.7999999999964,436,436,False,stuck_timeout,0,0,0,0,0,0,13.762626262626263,0.15326424870466132,36.405494689941406,36.405494689941406,1772,157
2026-03-25T19:47:14.708321,424,20.295753240585327,1220,229.90000000000194,325,325,False,stuck_timeout,0,0,0,0,0,0,10.258838383838384,0.18844262295082126,35.910972595214844,35.910972595214844,1120,99
2026-03-25T19:47:21.091128,425,5.862031698226929,352,-23.699999999999967,45,45,False,stuck_timeout,0,0,0,0,0,0,1.4204545454545454,-0.06732954545454536,35.910972595214844,35.910972595214844,323,28
2026-03-25T19:47:36.422224,426,14.824256181716919,886,26.099999999999483,123,123,False,stuck_timeout,0,0,0,0,0,0,3.882575757575758,0.029458239277651788,35.910972595214844,35.910972595214844,813,72
2026-03-25T19:47:48.269031,427,10.04420781135559,603,447.09999999999536,512,512,False,stuck_timeout,0,0,0,0,0,0,16.161616161616163,0.7414593698175711,36.34300994873047,36.34300994873047,553,49
2026-03-25T19:47:56.084151,428,7.3072731494903564,440,-0.9000000000000481,70,70,False,stuck_timeout,0,0,0,0,0,0,2.20959595959596,-0.002045454545454655,36.34300994873047,36.34300994873047,403,36
2026-03-25T19:48:32.637687,429,32.66041803359985,1959,326.69999999999214,436,436,False,stuck_timeout,0,0,0,0,0,0,13.762626262626263,0.1667687595712058,36.052757263183594,36.052757263183594,1796,162
2026-03-25T19:48:39.849321,430,6.696833372116089,401,-18.19999999999997,47,47,False,stuck_timeout,0,0,0,0,0,0,1.4835858585858586,-0.04538653366583534,36.052757263183594,36.052757263183594,367,33
2026-03-25T19:48:45.448968,431,5.088973760604858,302,-25.300000000000082,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08377483443708636,36.052757263183594,36.052757263183594,276,25
2026-03-25T19:48:56.412340,432,10.452240943908691,623,-4.499999999999969,73,73,False,stuck_timeout,0,0,0,0,0,0,2.304292929292929,-0.007223113964686948,36.052757263183594,36.052757263183594,571,51
2026-03-25T19:49:04.176556,433,7.254086017608643,433,73.30000000000088,141,141,False,stuck_timeout,0,0,0,0,0,0,4.450757575757576,0.16928406466512905,36.052757263183594,36.052757263183594,397,35
2026-03-25T19:50:08.952261,434,58.212727069854736,3493,403.4999999999852,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.1155167477812726,36.434600830078125,36.434600830078125,3201,291
2026-03-25T19:50:23.775665,435,14.308640241622925,861,32.39999999999958,125,125,False,stuck_timeout,0,0,0,0,0,0,3.9457070707070705,0.03763066202090543,36.434600830078125,36.434600830078125,789,71
2026-03-25T19:50:32.418856,436,7.219510555267334,433,239.69999999999987,288,288,False,death,0,0,0,0,0,0,9.090909090909092,0.5535796766743646,37.107295989990234,37.107295989990234,396,36
2026-03-25T19:51:08.174494,437,31.989712476730347,1916,491.7999999999883,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.2566805845511421,37.833953857421875,37.833953857421875,1754,161
2026-03-25T19:51:29.827667,438,18.94427728652954,1134,273.7999999999968,351,351,False,stuck_timeout,0,0,0,0,0,0,11.079545454545455,0.24144620811287199,38.514156341552734,38.514156341552734,1037,96
2026-03-25T19:51:36.888496,439,5.726818799972534,343,238.9,284,284,False,death,0,0,0,0,0,0,8.964646464646464,0.6965014577259475,37.500728607177734,37.500728607177734,313,29
2026-03-25T19:51:44.093426,440,5.926617383956909,354,-15.699999999999944,52,52,False,stuck_timeout,0,0,0,0,0,0,1.6414141414141417,-0.044350282485875546,37.896453857421875,37.896453857421875,323,30
2026-03-25T19:51:53.489151,441,8.876984596252441,527,135.8000000000015,202,202,False,stuck_timeout,0,0,0,0,0,0,6.376262626262625,0.25768500948766887,37.896453857421875,37.896453857421875,481,45
2026-03-25T19:52:02.873311,442,8.87528109550476,532,55.000000000000476,125,125,False,stuck_timeout,0,0,0,0,0,0,3.9457070707070705,0.10338345864661744,37.896453857421875,37.896453857421875,486,45
2026-03-25T19:52:24.491649,443,18.980746269226074,1136,350.89999999999776,438,438,False,stuck_timeout,0,0,0,0,0,0,13.825757575757574,0.3088908450704206,37.69675827026367,37.69675827026367,1038,97
2026-03-25T19:52:38.206338,444,13.195061922073364,787,145.40000000000052,206,206,False,death,0,0,0,0,0,0,6.502525252525253,0.18475222363405402,37.69675827026367,37.69675827026367,719,67
2026-03-25T19:53:08.987401,445,27.306149005889893,1638,487.4999999999955,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.2976190476190449,36.5192756652832,36.5192756652832,1496,141
2026-03-25T19:53:18.937417,446,9.439866304397583,564,86.90000000000114,155,155,False,stuck_timeout,0,0,0,0,0,0,4.892676767676768,0.15407801418439918,36.5192756652832,36.5192756652832,515,48
2026-03-25T19:53:58.443962,447,35.189939975738525,2110,429.0999999999907,546,546,False,stuck_timeout,0,0,0,0,0,0,17.234848484848484,0.2033649289099482,37.739227294921875,37.739227294921875,1926,183
2026-03-25T19:54:03.676928,448,4.0754780769348145,241,246.0,286,286,False,death,0,0,0,0,0,0,9.027777777777777,1.020746887966805,37.27186965942383,37.27186965942383,219,21
2026-03-25T19:54:15.149219,449,10.956465244293213,657,22.099999999999643,107,107,False,stuck_timeout,0,0,0,0,0,0,3.3775252525252526,0.03363774733637693,37.27186965942383,37.27186965942383,599,57
2026-03-25T19:54:21.508306,450,5.843631029129028,352,-14.899999999999956,53,53,False,stuck_timeout,0,0,0,0,0,0,1.672979797979798,-0.04232954545454533,37.27186965942383,37.27186965942383,321,30
2026-03-25T19:54:33.750623,451,11.722751140594482,704,27.899999999999682,120,120,False,stuck_timeout,0,0,0,0,0,0,3.787878787878788,0.039630681818181364,37.27186965942383,37.27186965942383,642,61
2026-03-25T19:54:41.707231,452,7.440515756607056,444,190.4000000000002,236,236,False,death,0,0,0,0,0,0,7.449494949494949,0.4288288288288293,37.27186965942383,37.27186965942383,405,38
2026-03-25T19:55:04.166477,453,19.795061111450195,1185,359.999999999995,456,456,False,stuck_timeout,0,0,0,0,0,0,14.393939393939394,0.30379746835442617,36.576934814453125,36.576934814453125,1080,104
2026-03-25T19:55:11.647903,454,6.967745780944824,416,-14.499999999999952,50,50,False,stuck_timeout,0,0,0,0,0,0,1.5782828282828283,-0.034855769230769114,36.576934814453125,36.576934814453125,379,36
2026-03-25T19:55:18.193780,455,6.037472724914551,361,-13.899999999999956,53,53,False,stuck_timeout,0,0,0,0,0,0,1.672979797979798,-0.03850415512465362,36.576934814453125,36.576934814453125,329,31
2026-03-25T19:55:31.335163,456,12.633287191390991,755,16.299999999999724,103,103,False,stuck_timeout,0,0,0,0,0,0,3.2512626262626263,0.021589403973509568,36.576934814453125,36.576934814453125,688,66
2026-03-25T19:55:52.181280,457,18.1724271774292,1086,517.3999999999932,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.47642725598526076,37.241615295410156,37.241615295410156,990,95
2026-03-25T19:56:04.787770,458,10.817453861236572,643,201.39999999999995,247,247,False,death,0,0,0,0,0,0,7.796717171717171,0.31321928460342136,38.692115783691406,38.692115783691406,585,57
2026-03-25T19:56:15.083218,459,9.788785934448242,585,171.30000000000058,245,245,False,death,0,0,0,0,0,0,7.733585858585859,0.2928205128205138,38.692115783691406,38.692115783691406,533,51
2026-03-25T19:56:34.018321,460,16.56741428375244,972,99.70000000000039,174,174,False,death,0,0,0,0,0,0,5.492424242424242,0.10257201646090575,38.036407470703125,38.036407470703125,885,86
2026-03-25T19:56:42.782133,461,8.251900911331177,496,87.30000000000072,160,160,False,stuck_timeout,0,0,0,0,0,0,5.05050505050505,0.1760080645161305,38.036407470703125,38.036407470703125,451,44
2026-03-25T19:56:49.132476,462,5.84368371963501,345,-8.2,59,59,False,stuck_timeout,0,0,0,0,0,0,1.8623737373737372,-0.023768115942028982,38.036407470703125,38.036407470703125,314,30
2026-03-25T19:56:57.004171,463,6.461575746536255,382,214.7,255,255,False,death,0,0,0,0,0,0,8.049242424242424,0.5620418848167539,38.52460861206055,38.52460861206055,347,34
2026-03-25T19:57:02.256541,464,4.121054410934448,244,241.0,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.9877049180327869,38.19578170776367,38.19578170776367,221,22
2026-03-25T19:57:17.405639,465,14.635077238082886,878,81.80000000000058,154,154,False,stuck_timeout,0,0,0,0,0,0,4.861111111111112,0.093166287015946,38.19578170776367,38.19578170776367,798,79
2026-03-25T19:57:41.005085,466,20.81680130958557,1250,222.10000000000267,311,311,False,stuck_timeout,0,0,0,0,0,0,9.816919191919192,0.17768000000000214,36.88761901855469,36.88761901855469,1136,113
2026-03-25T19:57:49.158636,467,7.642572402954102,455,136.10000000000085,191,191,False,death,0,0,0,0,0,0,6.029040404040404,0.299120879120881,36.88761901855469,36.88761901855469,413,41
2026-03-25T19:57:54.776070,468,5.103669166564941,302,-26.600000000000033,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08807947019867561,36.88761901855469,36.88761901855469,274,27
2026-03-25T19:58:15.807222,469,20.515751123428345,1234,133.60000000000147,239,239,False,stuck_timeout,0,0,0,0,0,0,7.544191919191919,0.10826580226904495,36.88761901855469,36.88761901855469,1122,111
2026-03-25T19:58:50.780378,470,31.272334337234497,1876,624.2999999999909,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.33278251599146635,37.31109619140625,37.31109619140625,1705,170
2026-03-25T19:58:59.007010,471,6.793306112289429,407,234.79999999999995,278,278,False,death,0,0,0,0,0,0,8.775252525252524,0.5769041769041768,37.19464111328125,37.19464111328125,369,37
2026-03-25T19:59:05.069598,472,5.548807621002197,330,-15.699999999999948,50,50,False,stuck_timeout,0,0,0,0,0,0,1.5782828282828283,-0.04757575757575742,37.19464111328125,37.19464111328125,299,30
2026-03-25T19:59:10.692457,473,5.113516569137573,302,-26.40000000000008,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08741721854304663,37.19464111328125,37.19464111328125,274,27
2026-03-25T19:59:25.667734,474,14.464004516601562,866,12.199999999999593,112,112,False,stuck_timeout,0,0,0,0,0,0,3.535353535353535,0.014087759815242023,37.19464111328125,37.19464111328125,786,79
2026-03-25T20:00:11.348880,475,41.03341460227966,2464,609.7999999999919,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.24748376623376295,37.7890510559082,37.7890510559082,2237,226
2026-03-25T20:00:18.024476,476,6.154073476791382,366,-19.100000000000005,47,47,False,stuck_timeout,0,0,0,0,0,0,1.4835858585858586,-0.05218579234972679,37.7890510559082,37.7890510559082,332,33
2026-03-25T20:00:42.329246,477,21.466548442840576,1285,276.7999999999978,366,366,False,stuck_timeout,0,0,0,0,0,0,11.553030303030303,0.21540856031128233,38.060997009277344,38.060997009277344,1166,118
2026-03-25T20:00:53.438338,478,10.59743595123291,632,168.10000000000085,244,244,False,death,0,0,0,0,0,0,7.7020202020202015,0.2659810126582292,38.060997009277344,38.060997009277344,573,58
2026-03-25T20:01:10.786273,479,15.111756801605225,905,206.90000000000143,276,276,False,stuck_timeout,0,0,0,0,0,0,8.712121212121213,0.2286187845303883,38.389015197753906,38.389015197753906,820,84
2026-03-25T20:01:19.814182,480,7.5301244258880615,452,30.599999999999607,100,100,False,stuck_timeout,0,0,0,0,0,0,3.1565656565656566,0.06769911504424692,38.391632080078125,38.391632080078125,409,42
2026-03-25T20:01:27.954123,481,7.622589111328125,458,152.60000000000065,204,204,False,death,0,0,0,0,0,0,6.4393939393939394,0.3331877729257656,38.391632080078125,38.391632080078125,415,42
2026-03-25T20:01:33.550128,482,5.084647178649902,302,-27.90000000000007,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09238410596026513,38.391632080078125,38.391632080078125,273,28
2026-03-25T20:01:48.236240,483,14.177902221679688,847,135.0000000000001,198,198,False,death,0,0,0,0,0,0,6.25,0.1593860684769777,38.391632080078125,38.391632080078125,767,79
2026-03-25T20:02:03.705119,484,13.496080160140991,806,231.7999999999993,313,313,False,stuck_timeout,0,0,0,0,0,0,9.880050505050505,0.2875930521091803,38.419105529785156,38.419105529785156,730,75
2026-03-25T20:02:09.224031,485,5.008321762084961,302,-27.000000000000114,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08940397350993415,38.419105529785156,38.419105529785156,273,28
2026-03-25T20:02:27.033285,486,15.485295295715332,926,357.99999999999517,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.38660907127429284,37.86909484863281,37.86909484863281,838,87
2026-03-25T20:02:36.873563,487,9.322662591934204,560,-31.10000000000002,54,54,False,stuck_timeout,0,0,0,0,0,0,1.7045454545454544,-0.05553571428571432,37.86909484863281,37.86909484863281,507,52
2026-03-25T20:03:03.289730,488,23.363537549972534,1402,486.9999999999852,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.3473609129814445,37.7520866394043,37.7520866394043,1269,132
2026-03-25T20:03:09.953063,489,6.13993763923645,369,-12.599999999999955,57,57,False,stuck_timeout,0,0,0,0,0,0,1.7992424242424243,-0.03414634146341451,37.7520866394043,37.7520866394043,334,34
2026-03-25T20:03:15.883751,490,5.423105716705322,326,-25.300000000000015,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.07760736196319024,37.7520866394043,37.7520866394043,295,30
2026-03-25T20:03:25.671995,491,8.186570167541504,489,259.5,303,303,False,death,0,0,0,0,0,0,9.56439393939394,0.5306748466257669,37.784584045410156,37.784584045410156,442,46
2026-03-25T20:03:31.964056,492,5.781978607177734,343,-15.499999999999954,50,50,False,stuck_timeout,0,0,0,0,0,0,1.5782828282828283,-0.04518950437317771,37.784584045410156,37.784584045410156,310,32
2026-03-25T20:03:47.684639,493,13.633312463760376,807,365.2999999999964,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.4526641883519162,38.52108383178711,38.52108383178711,729,77
2026-03-25T20:03:53.210252,494,5.009813070297241,299,210.0,250,250,False,death,0,0,0,0,0,0,7.891414141414141,0.7023411371237458,38.52108383178711,38.52108383178711,270,28
2026-03-25T20:04:02.151394,495,8.430076837539673,503,137.6000000000011,199,199,False,death,0,0,0,0,0,0,6.281565656565656,0.2735586481113342,38.52108383178711,38.52108383178711,454,48
2026-03-25T20:04:11.573559,496,8.918250560760498,536,53.60000000000035,121,121,False,stuck_timeout,0,0,0,0,0,0,3.8194444444444446,0.10000000000000066,38.52108383178711,38.52108383178711,484,51
2026-03-25T20:04:18.013550,497,5.176016569137573,307,233.9,274,274,False,death,0,0,0,0,0,0,8.6489898989899,0.7618892508143322,38.36698532104492,38.36698532104492,277,29
2026-03-25T20:04:27.378026,498,7.857177734375,471,231.80000000000004,290,290,False,death,0,0,0,0,0,0,9.154040404040405,0.49214437367303615,39.63703536987305,39.63703536987305,425,45
2026-03-25T20:04:40.049806,499,10.843309164047241,647,369.1999999999977,437,437,False,stuck_timeout,0,0,0,0,0,0,13.79419191919192,0.5706336939721758,39.024986267089844,39.024986267089844,584,62
2026-03-25T20:04:46.378467,500,5.0594470500946045,302,-28.200000000000028,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.0933774834437087,38.42497253417969,38.42497253417969,272,29
2026-03-25T20:05:09.791371,501,20.62965440750122,1238,351.8999999999979,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.2842487883683343,37.37138366699219,37.37138366699219,1116,121
2026-03-25T20:05:29.525547,502,17.107372045516968,1027,347.0999999999987,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.33797468354430255,38.46690368652344,38.46690368652344,925,101
2026-03-25T20:06:20.085336,503,45.339293003082275,2721,423.5999999999976,583,583,False,stuck_timeout,0,0,0,0,0,0,18.40277777777778,0.15567805953693406,38.69324493408203,38.69324493408203,2452,268
2026-03-25T20:06:43.736314,504,20.794048070907593,1244,335.1999999999961,436,436,False,stuck_timeout,0,0,0,0,0,0,13.762626262626263,0.2694533762057847,38.46303939819336,38.46303939819336,1120,123
2026-03-25T20:07:23.596157,505,35.544569969177246,2132,433.19999999999374,543,543,False,stuck_timeout,0,0,0,0,0,0,17.140151515151516,0.20318949343339293,37.882625579833984,37.882625579833984,1919,212
2026-03-25T20:07:35.294090,506,11.181037902832031,668,201.1,247,247,False,death,0,0,0,0,0,0,7.796717171717171,0.30104790419161676,37.882625579833984,37.882625579833984,601,66
2026-03-25T20:07:40.814854,507,5.012850284576416,302,-26.90000000000002,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08907284768211927,37.882625579833984,37.882625579833984,271,30
2026-03-25T20:07:57.437965,508,14.422593593597412,859,220.5999999999998,294,294,False,death,0,0,0,0,0,0,9.280303030303031,0.2568102444703141,38.556915283203125,38.556915283203125,772,86
2026-03-25T20:08:15.982720,509,16.204135179519653,974,467.09999999999434,542,542,False,stuck_timeout,0,0,0,0,0,0,17.108585858585858,0.47956878850102086,38.990875244140625,38.990875244140625,876,97
2026-03-25T20:08:27.852717,510,11.357707500457764,681,119.70000000000044,183,183,False,death,0,0,0,0,0,0,5.776515151515151,0.17577092511013281,38.990875244140625,38.990875244140625,612,68
2026-03-25T20:08:44.069092,511,15.702203750610352,943,163.20000000000286,254,254,False,stuck_timeout,0,0,0,0,0,0,8.017676767676768,0.17306468716861384,38.990875244140625,38.990875244140625,848,94
2026-03-25T20:08:52.552155,512,7.976666212081909,475,186.40000000000015,231,231,False,death,0,0,0,0,0,0,7.291666666666667,0.3924210526315793,38.990875244140625,38.990875244140625,427,47
2026-03-25T20:09:13.936943,513,18.720484018325806,1124,427.9999999999934,513,513,False,stuck_timeout,0,0,0,0,0,0,16.193181818181817,0.3807829181494603,38.47258758544922,38.47258758544922,1010,113
2026-03-25T20:09:22.683215,514,7.376955032348633,438,250.50000000000003,309,309,False,death,0,0,0,0,0,0,9.753787878787879,0.5719178082191781,38.94572448730469,38.94572448730469,393,44
2026-03-25T20:09:34.922618,515,11.730608224868774,699,14.19999999999955,93,93,False,stuck_timeout,0,0,0,0,0,0,2.9356060606060606,0.02031473533619392,38.94572448730469,38.94572448730469,628,70
2026-03-25T20:09:50.989478,516,13.95958924293518,833,247.19999999999848,326,326,False,stuck_timeout,0,0,0,0,0,0,10.29040404040404,0.2967587034813907,38.73081970214844,38.73081970214844,748,84
2026-03-25T20:09:58.493226,517,6.985102891921997,417,200.1000000000001,248,248,False,death,0,0,0,0,0,0,7.828282828282829,0.4798561151079139,38.73081970214844,38.73081970214844,374,42
2026-03-25T20:10:20.613090,518,19.31768536567688,1159,649.8999999999932,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.560742018981875,38.4989013671875,38.4989013671875,1040,118
2026-03-25T20:10:30.630302,519,9.506428480148315,571,140.0000000000011,203,203,False,death,0,0,0,0,0,0,6.407828282828283,0.2451838879159389,38.4989013671875,38.4989013671875,512,58
2026-03-25T20:10:41.215461,520,8.976238489151001,536,176.30000000000044,227,227,False,death,0,0,0,0,0,0,7.16540404040404,0.32891791044776203,39.19475555419922,39.19475555419922,480,55
2026-03-25T20:11:14.981657,521,30.043837785720825,1801,314.6999999999926,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.17473625763464332,39.40614318847656,39.40614318847656,1614,186
2026-03-25T20:11:27.787624,522,12.292805671691895,737,157.60000000000036,207,207,False,death,0,0,0,0,0,0,6.534090909090909,0.21383989145183224,39.40614318847656,39.40614318847656,660,76
2026-03-25T20:11:35.639813,523,7.340479373931885,438,-1.4000000000001094,69,69,False,stuck_timeout,0,0,0,0,0,0,2.178030303030303,-0.00319634703196372,39.40614318847656,39.40614318847656,392,45
2026-03-25T20:11:51.445023,524,15.290358066558838,918,53.900000000000325,147,147,False,stuck_timeout,0,0,0,0,0,0,4.640151515151516,0.05871459694989142,39.40614318847656,39.40614318847656,823,94
2026-03-25T20:12:27.979539,525,32.63115620613098,1958,405.69999999999294,508,508,False,stuck_timeout,0,0,0,0,0,0,16.035353535353536,0.20720122574054797,38.938507080078125,38.938507080078125,1754,203
2026-03-25T20:12:34.426729,526,5.9258527755737305,352,-23.500000000000043,44,44,False,stuck_timeout,0,0,0,0,0,0,1.3888888888888888,-0.06676136363636376,38.938507080078125,38.938507080078125,315,36
2026-03-25T20:12:42.113380,527,7.181680202484131,428,-10.199999999999996,60,60,False,stuck_timeout,0,0,0,0,0,0,1.893939393939394,-0.02383177570093457,38.938507080078125,38.938507080078125,383,44
2026-03-25T20:12:48.311912,528,5.687434911727905,341,-8.199999999999969,57,57,False,stuck_timeout,0,0,0,0,0,0,1.7992424242424243,-0.02404692082111428,38.938507080078125,38.938507080078125,305,35
2026-03-25T20:13:14.012652,529,22.810423374176025,1369,333.5999999999985,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.24368151935719393,39.042022705078125,39.042022705078125,1226,142
2026-03-25T20:13:43.277258,530,25.92024040222168,1552,346.59999999999627,447,447,False,stuck_timeout,0,0,0,0,0,0,14.109848484848486,0.22332474226803883,39.24476623535156,39.24476623535156,1389,162
2026-03-25T20:14:28.859148,531,40.89238929748535,2458,716.9999999999923,832,832,False,death,0,0,0,0,0,0,26.262626262626267,0.29170056956875196,38.27566146850586,38.27566146850586,2199,258
2026-03-25T20:14:41.714198,532,12.343251943588257,737,19.89999999999966,94,94,False,stuck_timeout,0,0,0,0,0,0,2.967171717171717,0.02700135685210266,38.27566146850586,38.27566146850586,659,77
2026-03-25T20:15:00.522594,533,16.444687128067017,986,507.19999999999214,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.5144016227180448,39.46698760986328,39.46698760986328,881,104
2026-03-25T20:15:07.004167,534,5.289430618286133,312,249.0,289,289,False,death,0,0,0,0,0,0,9.122474747474747,0.7980769230769231,38.49658203125,38.49658203125,278,33
2026-03-25T20:15:14.931632,535,7.415587663650513,442,-5.699999999999998,61,61,False,stuck_timeout,0,0,0,0,0,0,1.9255050505050504,-0.01289592760180995,38.49658203125,38.49658203125,395,46
2026-03-25T20:15:49.118362,536,30.443448543548584,1821,493.79999999999205,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.27116968698516863,39.08785629272461,39.08785629272461,1627,193
2026-03-25T20:16:01.798379,537,12.16903042793274,727,149.9000000000005,218,218,False,death,0,0,0,0,0,0,6.8813131313131315,0.20618982118294427,39.08785629272461,39.08785629272461,649,77
2026-03-25T20:16:14.411899,538,10.747642278671265,640,368.5999999999956,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.5759374999999931,39.464229583740234,39.464229583740234,571,68
2026-03-25T20:17:01.491324,539,42.29397511482239,2522,469.49999999998437,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.18616177636795575,39.56562423706055,39.56562423706055,2251,270
2026-03-25T20:17:17.694379,540,14.042564630508423,845,302.99999999999596,381,381,False,stuck_timeout,0,0,0,0,0,0,12.026515151515152,0.35857988165679994,39.13395690917969,39.13395690917969,753,91
2026-03-25T20:17:25.181670,541,6.976791620254517,414,-26.900000000000055,45,45,False,stuck_timeout,0,0,0,0,0,0,1.4204545454545454,-0.06497584541062815,39.13395690917969,39.13395690917969,369,44
2026-03-25T20:17:36.445064,542,10.754125595092773,636,123.80000000000068,186,186,False,death,0,0,0,0,0,0,5.871212121212121,0.19465408805031553,39.13395690917969,39.13395690917969,567,68
2026-03-25T20:17:54.482938,543,15.735732793807983,942,353.3999999999934,439,439,False,stuck_timeout,0,0,0,0,0,0,13.857323232323232,0.3751592356687828,39.321598052978516,39.321598052978516,840,101
2026-03-25T20:18:02.284227,544,7.286144256591797,432,192.90000000000006,239,239,False,death,0,0,0,0,0,0,7.544191919191919,0.4465277777777779,39.321598052978516,39.321598052978516,385,46
2026-03-25T20:18:18.411900,545,13.997434854507446,838,361.4999999999961,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.4313842482100192,39.73032760620117,39.73032760620117,746,91
2026-03-25T20:18:27.709205,546,8.78806757926941,528,227.10000000000025,275,275,False,death,0,0,0,0,0,0,8.680555555555555,0.43011363636363686,39.73032760620117,39.73032760620117,470,57
2026-03-25T20:18:33.642062,547,5.425598382949829,325,214.0,254,254,False,death,0,0,0,0,0,0,8.017676767676768,0.6584615384615384,39.73032760620117,39.73032760620117,289,35
2026-03-25T20:18:38.951925,548,4.792786359786987,283,219.0,259,259,False,death,0,0,0,0,0,0,8.175505050505052,0.773851590106007,39.73032760620117,39.73032760620117,252,30
2026-03-25T20:19:19.370505,549,36.286688804626465,2179,341.8999999999892,455,455,False,stuck_timeout,0,0,0,0,0,0,14.362373737373737,0.15690683799907718,39.979305267333984,39.979305267333984,1941,237
2026-03-25T20:19:29.304719,550,9.413251161575317,566,123.20000000000134,187,187,False,death,0,0,0,0,0,0,5.902777777777778,0.21766784452297055,39.979305267333984,39.979305267333984,504,61
2026-03-25T20:19:37.547290,551,7.736893653869629,461,197.50000000000026,242,242,False,death,0,0,0,0,0,0,7.638888888888889,0.42841648590021747,39.979305267333984,39.979305267333984,410,50
2026-03-25T20:19:43.130495,552,5.0735273361206055,302,-26.6000000000001,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08807947019867583,39.979305267333984,39.979305267333984,269,32
2026-03-25T20:19:56.541609,553,12.901131868362427,774,11.299999999999745,89,89,False,stuck_timeout,0,0,0,0,0,0,2.8093434343434343,0.014599483204134038,39.979305267333984,39.979305267333984,689,84
2026-03-25T20:20:15.134987,554,18.074690103530884,1081,133.1000000000001,213,213,False,death,0,0,0,0,0,0,6.723484848484848,0.12312673450508799,39.979305267333984,39.979305267333984,963,117
2026-03-25T20:21:01.355191,555,41.705764293670654,2506,428.6999999999792,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.17106943335992786,37.80449676513672,37.80449676513672,2231,274
2026-03-25T20:21:48.078815,556,41.85416030883789,2513,580.499999999982,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.2309988062077127,39.05256652832031,39.05256652832031,2236,276
2026-03-25T20:21:58.620029,557,10.023051738739014,600,161.6000000000009,229,229,False,death,0,0,0,0,0,0,7.228535353535354,0.2693333333333348,39.05256652832031,39.05256652832031,534,65
2026-03-25T20:22:08.166579,558,9.041823148727417,542,146.1000000000004,193,193,False,death,0,0,0,0,0,0,6.092171717171717,0.26955719557195645,39.05256652832031,39.05256652832031,482,59
2026-03-25T20:22:14.860069,559,6.17815375328064,366,-16.699999999999953,51,51,False,stuck_timeout,0,0,0,0,0,0,1.6098484848484849,-0.04562841530054632,39.05256652832031,39.05256652832031,325,40
2026-03-25T20:22:31.796184,560,14.696203470230103,882,521.8999999999925,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.5917233560090618,40.17497253417969,40.17497253417969,784,97
