timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-26T16:09:18.712162,5080,23.04680371284485,1378,1076.6999999999985,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.7813497822931774,43.54863739013672,43.54863739013672,528,849
2026-03-26T16:09:50.123473,5081,28.01230525970459,1677,1746.1999999999991,1790,1790,False,death,0,0,0,0,0,0,56.502525252525245,1.0412641621943943,44.526180267333984,44.526180267333984,642,1034
2026-03-26T16:09:53.745916,5082,3.1094179153442383,185,264.0,304,304,False,death,0,0,0,0,0,0,9.595959595959595,1.427027027027027,44.526180267333984,44.526180267333984,70,114
2026-03-26T16:10:11.467545,5083,17.214693069458008,1031,844.4999999999969,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.8191076624636245,44.526180267333984,44.526180267333984,394,636
2026-03-26T16:10:34.894355,5084,20.63459086418152,1240,1377.699999999997,1431,1431,False,death,0,0,0,0,0,0,45.17045454545455,1.1110483870967718,43.13252258300781,43.13252258300781,474,765
2026-03-26T16:10:38.081534,5085,2.669731855392456,159,275.0,315,315,False,death,0,0,0,0,0,0,9.943181818181818,1.729559748427673,43.13252258300781,43.13252258300781,60,98
2026-03-26T16:10:51.659664,5086,13.073059558868408,782,849.4999999999981,898,898,False,death,0,0,0,0,0,0,28.345959595959595,1.0863171355498698,43.13252258300781,43.13252258300781,299,482
2026-03-26T16:11:12.773737,5087,20.60839033126831,1235,1071.9999999999977,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.868016194331982,43.13252258300781,43.13252258300781,472,762
2026-03-26T16:11:27.190762,5088,13.906777381896973,831,671.7999999999975,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.8084235860409115,43.13252258300781,43.13252258300781,318,512
2026-03-26T16:11:54.767642,5089,27.061906814575195,1621,1045.7999999999915,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.6451573103022773,43.13252258300781,43.13252258300781,620,1000
2026-03-26T16:11:58.179180,5090,2.8967456817626953,170,264.0,304,304,False,death,0,0,0,0,0,0,9.595959595959595,1.5529411764705883,43.13252258300781,43.13252258300781,65,104
2026-03-26T16:12:02.523419,5091,3.8396999835968018,227,237.0,277,277,False,death,0,0,0,0,0,0,8.743686868686869,1.0440528634361232,43.13252258300781,43.13252258300781,86,140
2026-03-26T16:12:05.697937,5092,2.6674227714538574,159,269.0,309,309,False,death,0,0,0,0,0,0,9.753787878787879,1.6918238993710693,43.13252258300781,43.13252258300781,60,98
2026-03-26T16:12:09.323360,5093,3.11283016204834,186,263.0,303,303,False,death,0,0,0,0,0,0,9.56439393939394,1.413978494623656,43.13252258300781,43.13252258300781,71,114
2026-03-26T16:12:33.635965,5094,21.399888277053833,1277,1624.8999999999992,1668,1668,False,death,0,0,0,0,0,0,52.65151515151515,1.2724353954581042,43.41026306152344,43.41026306152344,488,788
2026-03-26T16:12:54.744069,5095,20.59923028945923,1236,847.8999999999975,899,899,False,death,0,0,0,0,0,0,28.377525252525253,0.6860032362459526,43.41026306152344,43.41026306152344,472,763
2026-03-26T16:12:58.227050,5096,2.966564416885376,173,267.0,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.5433526011560694,43.41026306152344,43.41026306152344,66,106
2026-03-26T16:13:02.376740,5097,3.635563850402832,213,267.0,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.2535211267605635,43.41026306152344,43.41026306152344,81,131
2026-03-26T16:13:20.912129,5098,18.018563508987427,1081,815.0999999999968,869,869,False,death,0,0,0,0,0,0,27.430555555555557,0.7540240518038823,43.41026306152344,43.41026306152344,413,667
2026-03-26T16:13:51.553052,5099,27.161672115325928,1632,1358.199999999997,1412,1412,False,death,0,0,0,0,0,0,44.57070707070707,0.832230392156861,42.753021240234375,42.753021240234375,624,1007
2026-03-26T16:14:20.367756,5100,25.517770051956177,1531,1739.0999999999963,1795,1795,False,death,0,0,0,0,0,0,56.660353535353536,1.1359242325277572,43.7745475769043,43.7745475769043,585,945
2026-03-26T16:14:23.667615,5101,2.788928270339966,163,272.0,312,312,False,death,0,0,0,0,0,0,9.848484848484848,1.6687116564417177,43.7745475769043,43.7745475769043,62,100
2026-03-26T16:14:28.176762,5102,4.001905202865601,240,265.0,305,305,False,death,0,0,0,0,0,0,9.627525252525253,1.1041666666666667,43.7745475769043,43.7745475769043,91,148
2026-03-26T16:14:41.629051,5103,12.94732403755188,771,770.2999999999978,820,820,False,death,0,0,0,0,0,0,25.88383838383838,0.9990920881971437,43.7745475769043,43.7745475769043,294,476
2026-03-26T16:14:45.900728,5104,3.758610963821411,220,244.0,284,284,False,death,0,0,0,0,0,0,8.964646464646464,1.1090909090909091,43.7745475769043,43.7745475769043,84,135
2026-03-26T16:14:54.632632,5105,8.211986064910889,488,653.0,693,693,False,death,0,0,0,0,0,0,21.875,1.3381147540983607,43.7745475769043,43.7745475769043,186,301
2026-03-26T16:15:05.097165,5106,9.949962615966797,593,640.6999999999999,681,681,False,death,0,0,0,0,0,0,21.49621212121212,1.0804384485666103,43.7745475769043,43.7745475769043,226,366
2026-03-26T16:15:14.573966,5107,8.963520050048828,538,648.0,688,688,False,death,0,0,0,0,0,0,21.71717171717172,1.204460966542751,43.7745475769043,43.7745475769043,205,332
2026-03-26T16:15:27.672071,5108,12.590139865875244,749,848.799999999998,899,899,False,death,0,0,0,0,0,0,28.377525252525253,1.1332443257676876,43.7745475769043,43.7745475769043,286,462
2026-03-26T16:15:31.961739,5109,3.7757697105407715,222,247.0,287,287,False,death,0,0,0,0,0,0,9.059343434343434,1.1126126126126126,43.7745475769043,43.7745475769043,84,137
2026-03-26T16:15:51.085705,5110,18.610798358917236,1115,1075.7999999999981,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.9648430493273525,43.7745475769043,43.7745475769043,426,688
2026-03-26T16:16:08.003992,5111,16.403969049453735,980,835.5999999999945,900,900,False,stuck_timeout,0,0,0,0,0,0,28.40909090909091,0.8526530612244841,43.7745475769043,43.7745475769043,374,605
2026-03-26T16:16:21.093601,5112,12.575096845626831,755,658.6999999999945,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.8724503311258205,43.7745475769043,43.7745475769043,288,466
2026-03-26T16:16:33.855667,5113,12.252779722213745,730,1084.0,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,1.484931506849315,43.7745475769043,43.7745475769043,279,450
2026-03-26T16:16:49.935881,5114,15.56702733039856,934,834.6999999999945,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.8936830835117714,43.7745475769043,43.7745475769043,357,576
2026-03-26T16:17:13.285717,5115,20.154972314834595,1209,1375.1999999999957,1437,1437,False,death,0,0,0,0,0,0,45.359848484848484,1.1374689826302695,44.3350830078125,44.3350830078125,461,747
2026-03-26T16:17:17.133365,5116,3.3231022357940674,195,253.0,293,293,False,death,0,0,0,0,0,0,9.248737373737374,1.2974358974358975,44.3350830078125,44.3350830078125,74,120
2026-03-26T16:17:22.404576,5117,4.762162446975708,285,216.70000000000024,261,261,False,death,0,0,0,0,0,0,8.238636363636363,0.7603508771929833,44.3350830078125,44.3350830078125,108,176
2026-03-26T16:17:26.030985,5118,3.118666887283325,187,269.0,309,309,False,death,0,0,0,0,0,0,9.753787878787879,1.4385026737967914,44.3350830078125,44.3350830078125,71,115
2026-03-26T16:18:17.389877,5119,46.04131579399109,2765,2687.9000000000033,2752,2752,False,death,0,0,0,0,0,0,86.86868686868688,0.9721157323688981,44.06249237060547,44.06249237060547,1055,1709
2026-03-26T16:18:25.152559,5120,6.3805413246154785,377,654.0,694,694,False,death,0,0,0,0,0,0,21.906565656565657,1.7347480106100797,43.560279846191406,43.560279846191406,143,233
2026-03-26T16:18:29.149424,5121,3.480823278427124,208,260.0,300,300,False,death,0,0,0,0,0,0,9.469696969696969,1.25,43.560279846191406,43.560279846191406,79,128
2026-03-26T16:18:47.076657,5122,15.586019277572632,935,1078.3999999999983,1126,1126,False,death,0,0,0,0,0,0,35.542929292929294,1.1533689839572174,44.167137145996094,44.167137145996094,356,578
2026-03-26T16:19:00.150371,5123,12.562474489212036,753,617.2999999999989,662,662,False,death,0,0,0,0,0,0,20.896464646464647,0.8197875166002642,44.167137145996094,44.167137145996094,287,465
2026-03-26T16:19:07.405694,5124,6.749250650405884,398,682.9,723,723,False,death,0,0,0,0,0,0,22.821969696969695,1.7158291457286432,44.167137145996094,44.167137145996094,151,246
2026-03-26T16:19:28.308290,5125,18.37121820449829,1100,1081.2999999999984,1128,1128,False,death,0,0,0,0,0,0,35.60606060606061,0.9829999999999985,44.17150115966797,44.17150115966797,419,680
2026-03-26T16:19:37.025328,5126,8.206087589263916,492,656.0,696,696,False,death,0,0,0,0,0,0,21.96969696969697,1.3333333333333333,44.17150115966797,44.17150115966797,187,304
2026-03-26T16:19:53.370263,5127,15.8348970413208,951,659.5999999999945,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.6935856992639269,44.17150115966797,44.17150115966797,362,588
2026-03-26T16:19:57.748504,5128,3.869180202484131,227,253.0,293,293,False,death,0,0,0,0,0,0,9.248737373737374,1.1145374449339207,44.17150115966797,44.17150115966797,86,140
2026-03-26T16:20:15.254632,5129,15.29607629776001,916,1086.0,1126,1126,False,death,0,0,0,0,0,0,35.542929292929294,1.185589519650655,43.204429626464844,43.204429626464844,349,566
2026-03-26T16:20:32.378527,5130,16.611167430877686,992,737.1999999999948,800,800,False,death,0,0,0,0,0,0,25.252525252525253,0.7431451612903174,43.204429626464844,43.204429626464844,378,613
2026-03-26T16:20:36.421355,5131,3.533597230911255,209,254.0,294,294,False,death,0,0,0,0,0,0,9.280303030303031,1.215311004784689,43.204429626464844,43.204429626464844,79,129
2026-03-26T16:20:57.518946,5132,18.472062587738037,1108,1353.199999999997,1406,1406,False,death,0,0,0,0,0,0,44.381313131313135,1.221299638989167,43.57444381713867,43.57444381713867,422,685
2026-03-26T16:21:01.263251,5133,3.230034351348877,189,259.0,299,299,False,death,0,0,0,0,0,0,9.438131313131313,1.3703703703703705,43.57444381713867,43.57444381713867,71,117
2026-03-26T16:21:22.943882,5134,18.990416765213013,1139,1087.9999999999977,1138,1138,False,death,0,0,0,0,0,0,35.92171717171717,0.9552238805970129,43.949031829833984,43.949031829833984,433,705
2026-03-26T16:22:00.923511,5135,34.048670291900635,2047,1354.2999999999938,1422,1422,False,death,0,0,0,0,0,0,44.88636363636363,0.6616023448949653,43.632232666015625,43.632232666015625,778,1268
2026-03-26T16:22:22.746673,5136,19.206953048706055,1148,1363.7999999999993,1408,1408,False,death,0,0,0,0,0,0,44.44444444444444,1.1879790940766544,43.171630859375,43.171630859375,436,711
2026-03-26T16:22:26.475072,5137,3.2167043685913086,187,263.0,303,303,False,death,0,0,0,0,0,0,9.56439393939394,1.4064171122994653,43.171630859375,43.171630859375,71,115
2026-03-26T16:22:31.747576,5138,4.757876634597778,284,322.0,362,362,False,death,0,0,0,0,0,0,11.426767676767676,1.1338028169014085,43.171630859375,43.171630859375,108,175
2026-03-26T16:22:40.507166,5139,8.244941711425781,493,658.0,698,698,False,death,0,0,0,0,0,0,22.03282828282828,1.3346855983772818,43.171630859375,43.171630859375,187,305
2026-03-26T16:22:49.374456,5140,7.478705883026123,445,667.0,707,707,False,death,0,0,0,0,0,0,22.31691919191919,1.498876404494382,44.060951232910156,44.060951232910156,169,275
2026-03-26T16:23:06.206558,5141,16.3203341960907,976,657.9999999999943,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6741803278688466,44.060951232910156,44.060951232910156,371,604
2026-03-26T16:23:16.325223,5142,9.606624364852905,572,626.3999999999999,667,667,False,death,0,0,0,0,0,0,21.054292929292927,1.095104895104895,44.060951232910156,44.060951232910156,217,354
2026-03-26T16:23:32.076399,5143,15.234353303909302,915,662.4999999999952,724,724,False,death,0,0,0,0,0,0,22.853535353535353,0.7240437158469893,44.060951232910156,44.060951232910156,347,567
2026-03-26T16:23:39.623258,5144,7.030410528182983,418,652.0,692,692,False,death,0,0,0,0,0,0,21.843434343434343,1.5598086124401913,44.060951232910156,44.060951232910156,158,259
2026-03-26T16:23:47.278781,5145,7.14333963394165,429,649.0,689,689,False,death,0,0,0,0,0,0,21.748737373737374,1.5128205128205128,44.060951232910156,44.060951232910156,163,265
2026-03-26T16:24:05.189102,5146,15.698843955993652,939,1080.5999999999967,1135,1135,False,death,0,0,0,0,0,0,35.82702020202021,1.1507987220447249,43.711761474609375,43.711761474609375,356,582
2026-03-26T16:24:35.894239,5147,27.38071870803833,1641,1960.899999999996,2019,2019,False,death,0,0,0,0,0,0,63.73106060606061,1.1949421084704424,44.71152877807617,44.71152877807617,623,1017
2026-03-26T16:25:08.807260,5148,29.295799255371094,1755,1600.5999999999947,1664,1664,False,death,0,0,0,0,0,0,52.52525252525253,0.912022792022789,44.22477340698242,44.22477340698242,666,1088
2026-03-26T16:25:12.393997,5149,3.0611228942871094,182,270.0,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.4835164835164836,44.22477340698242,44.22477340698242,69,112
2026-03-26T16:25:34.488601,5150,19.517770528793335,1167,1369.2999999999988,1415,1415,False,death,0,0,0,0,0,0,44.66540404040404,1.1733504712939151,44.67002487182617,44.67002487182617,442,724
2026-03-26T16:25:42.176035,5151,7.1732378005981445,427,669.0,709,709,False,death,0,0,0,0,0,0,22.380050505050505,1.5667447306791569,44.67002487182617,44.67002487182617,161,265
2026-03-26T16:26:05.096339,5152,20.1254940032959,1203,1376.4999999999986,1423,1423,False,death,0,0,0,0,0,0,44.917929292929294,1.1442227763923514,43.790443420410156,43.790443420410156,456,746
2026-03-26T16:26:17.056387,5153,11.43758225440979,687,756.0,796,796,False,death,0,0,0,0,0,0,25.126262626262623,1.1004366812227073,43.790443420410156,43.790443420410156,260,426
2026-03-26T16:26:31.081483,5154,13.520464181900024,809,786.8999999999961,844,844,False,death,0,0,0,0,0,0,26.641414141414145,0.9726823238566082,43.790443420410156,43.790443420410156,306,502
2026-03-26T16:26:34.312913,5155,2.724727153778076,160,267.0,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.66875,43.790443420410156,43.790443420410156,60,99
2026-03-26T16:26:38.571238,5156,3.740670919418335,223,274.0,314,314,False,death,0,0,0,0,0,0,9.91161616161616,1.2286995515695067,43.790443420410156,43.790443420410156,84,138
2026-03-26T16:27:05.260361,5157,23.58062171936035,1414,1077.9999999999964,1134,1134,False,death,0,0,0,0,0,0,35.79545454545455,0.7623762376237598,44.24592208862305,44.24592208862305,535,878
2026-03-26T16:27:22.466120,5158,16.68573522567749,996,658.6999999999945,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6613453815260989,44.24592208862305,44.24592208862305,377,618
2026-03-26T16:27:31.030496,5159,8.050711631774902,482,665.0,705,705,False,death,0,0,0,0,0,0,22.25378787878788,1.379668049792531,44.24592208862305,44.24592208862305,182,299
2026-03-26T16:27:56.270335,5160,22.288727045059204,1338,1079.1999999999985,1127,1127,False,death,0,0,0,0,0,0,35.57449494949495,0.8065769805680107,43.67905807495117,43.67905807495117,506,831
2026-03-26T16:28:13.266570,5161,16.473819255828857,984,1078.1999999999982,1126,1126,False,death,0,0,0,0,0,0,35.542929292929294,1.0957317073170714,43.67905807495117,43.67905807495117,372,611
2026-03-26T16:28:16.886683,5162,3.1060891151428223,183,266.0,306,306,False,death,0,0,0,0,0,0,9.659090909090908,1.453551912568306,43.67905807495117,43.67905807495117,69,113
2026-03-26T16:28:29.329500,5163,11.930814743041992,713,618.3999999999974,670,670,False,death,0,0,0,0,0,0,21.148989898989896,0.8673211781206134,43.67905807495117,43.67905807495117,270,442
2026-03-26T16:28:33.046827,5164,3.1945204734802246,185,267.0,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.4432432432432432,43.67905807495117,43.67905807495117,70,114
2026-03-26T16:28:46.192610,5165,12.636442184448242,757,639.8999999999991,684,684,False,death,0,0,0,0,0,0,21.59090909090909,0.8453104359313066,43.67905807495117,43.67905807495117,286,470
2026-03-26T16:28:49.519016,5166,2.8069286346435547,163,275.0,315,315,False,death,0,0,0,0,0,0,9.943181818181818,1.687116564417178,43.67905807495117,43.67905807495117,61,101
2026-03-26T16:28:52.828743,5167,2.798032522201538,165,271.0,311,311,False,death,0,0,0,0,0,0,9.816919191919192,1.6424242424242423,43.67905807495117,43.67905807495117,62,102
2026-03-26T16:29:14.876170,5168,21.534064769744873,1288,782.0999999999957,842,842,False,death,0,0,0,0,0,0,26.57828282828283,0.6072204968944066,43.67905807495117,43.67905807495117,487,800
2026-03-26T16:29:18.920168,5169,3.530372381210327,211,252.0,292,292,False,death,0,0,0,0,0,0,9.217171717171716,1.1943127962085307,43.67905807495117,43.67905807495117,79,131
2026-03-26T16:29:28.285229,5170,8.856202840805054,527,669.0,709,709,False,death,0,0,0,0,0,0,22.380050505050505,1.269449715370019,43.67905807495117,43.67905807495117,199,327
2026-03-26T16:29:32.348984,5171,3.543701648712158,207,273.0,313,313,False,death,0,0,0,0,0,0,9.880050505050505,1.318840579710145,43.67905807495117,43.67905807495117,78,128
2026-03-26T16:29:36.861705,5172,3.9990758895874023,235,260.0,300,300,False,death,0,0,0,0,0,0,9.469696969696969,1.1063829787234043,43.67905807495117,43.67905807495117,89,145
2026-03-26T16:29:44.720860,5173,7.344048500061035,440,653.0,693,693,False,death,0,0,0,0,0,0,21.875,1.4840909090909091,43.67905807495117,43.67905807495117,166,273
2026-03-26T16:30:10.462056,5174,22.82094717025757,1365,1974.3999999999996,2016,2016,False,death,0,0,0,0,0,0,63.63636363636363,1.4464468864468862,43.97599792480469,43.97599792480469,516,848
2026-03-26T16:30:15.627990,5175,4.648593425750732,279,262.0,302,302,False,death,0,0,0,0,0,0,9.532828282828284,0.9390681003584229,43.97599792480469,43.97599792480469,105,173
2026-03-26T16:30:40.355656,5176,21.785452842712402,1305,1590.099999999998,1639,1639,False,death,0,0,0,0,0,0,51.736111111111114,1.21846743295019,44.257259368896484,44.257259368896484,493,811
2026-03-26T16:30:55.889568,5177,15.019472360610962,897,1085.8,1126,1126,False,death,0,0,0,0,0,0,35.542929292929294,1.210479375696767,44.257259368896484,44.257259368896484,339,557
2026-03-26T16:31:14.937179,5178,16.639665842056274,995,1076.399999999997,1130,1130,False,death,0,0,0,0,0,0,35.66919191919192,1.0818090452261275,43.53837203979492,43.53837203979492,376,618
2026-03-26T16:31:28.405713,5179,12.958863019943237,773,680.3999999999994,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.8802069857697276,43.53837203979492,43.53837203979492,292,480
2026-03-26T16:31:49.926249,5180,18.89504837989807,1129,784.0999999999983,921,921,False,stuck_timeout,0,0,0,0,0,0,29.071969696969695,0.6945084145261279,43.69503402709961,43.69503402709961,426,702
2026-03-26T16:32:11.476977,5181,18.876031637191772,1129,1185.9999999999986,1233,1233,False,death,0,0,0,0,0,0,38.92045454545455,1.0504871567759066,43.85863494873047,43.85863494873047,426,702
2026-03-26T16:32:36.546210,5182,22.146162033081055,1325,1358.2999999999981,1410,1410,False,death,0,0,0,0,0,0,44.50757575757576,1.0251320754716966,43.89158248901367,43.89158248901367,500,824
2026-03-26T16:32:42.674700,5183,5.615542650222778,335,648.0,688,688,False,death,0,0,0,0,0,0,21.71717171717172,1.9343283582089552,43.89158248901367,43.89158248901367,126,208
2026-03-26T16:32:47.240117,5184,4.0576090812683105,238,239.0,279,279,False,death,0,0,0,0,0,0,8.806818181818182,1.004201680672269,43.89158248901367,43.89158248901367,89,148
2026-03-26T16:33:09.972490,5185,20.064804553985596,1199,1075.4999999999968,1129,1129,False,death,0,0,0,0,0,0,35.63762626262626,0.8969974979149264,44.513389587402344,44.513389587402344,452,746
2026-03-26T16:33:13.393723,5186,2.9001688957214355,171,273.0,313,313,False,death,0,0,0,0,0,0,9.880050505050505,1.5964912280701755,44.513389587402344,44.513389587402344,64,106
2026-03-26T16:33:32.454900,5187,18.550162076950073,1112,1077.5999999999988,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.9690647482014377,44.513389587402344,44.513389587402344,419,692
2026-03-26T16:33:40.006985,5188,7.035095453262329,422,641.0,681,681,False,death,0,0,0,0,0,0,21.49621212121212,1.518957345971564,44.513389587402344,44.513389587402344,159,262
2026-03-26T16:33:57.435831,5189,15.201723575592041,912,1076.2999999999975,1127,1127,False,death,0,0,0,0,0,0,35.57449494949495,1.180153508771927,44.68084716796875,44.68084716796875,344,567
2026-03-26T16:34:14.760571,5190,16.812249660491943,1005,645.6999999999913,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.642487562189046,44.68084716796875,44.68084716796875,379,625
2026-03-26T16:34:29.619523,5191,12.928329467773438,771,1089.0,1129,1129,False,death,0,0,0,0,0,0,35.63762626262626,1.4124513618677044,43.4334831237793,43.4334831237793,290,480
2026-03-26T16:34:32.840528,5192,2.7032315731048584,157,271.0,311,311,False,death,0,0,0,0,0,0,9.816919191919192,1.7261146496815287,43.4334831237793,43.4334831237793,59,97
2026-03-26T16:34:54.911416,5193,19.403210401535034,1162,1480.6999999999998,1522,1522,False,death,0,0,0,0,0,0,48.042929292929294,1.2742685025817555,44.3690185546875,44.3690185546875,437,724
2026-03-26T16:35:09.982841,5194,14.560490369796753,869,856.5999999999995,899,899,False,death,0,0,0,0,0,0,28.377525252525253,0.9857307249712307,44.3690185546875,44.3690185546875,327,541
2026-03-26T16:35:19.844719,5195,9.356161117553711,561,649.0,689,689,False,death,0,0,0,0,0,0,21.748737373737374,1.1568627450980393,44.3690185546875,44.3690185546875,211,349
2026-03-26T16:35:28.734974,5196,8.380613803863525,502,662.0,702,702,False,death,0,0,0,0,0,0,22.15909090909091,1.3187250996015936,44.3690185546875,44.3690185546875,189,312
2026-03-26T16:35:36.420159,5197,7.168349504470825,427,649.0,689,689,False,death,0,0,0,0,0,0,21.748737373737374,1.5199063231850116,44.3690185546875,44.3690185546875,160,266
2026-03-26T16:35:50.660131,5198,13.734015464782715,823,762.6999999999995,805,805,False,death,0,0,0,0,0,0,25.410353535353536,0.9267314702308621,44.3690185546875,44.3690185546875,310,512
2026-03-26T16:35:54.293809,5199,3.120861053466797,185,263.0,303,303,False,death,0,0,0,0,0,0,9.56439393939394,1.4216216216216215,44.3690185546875,44.3690185546875,69,115
2026-03-26T16:35:59.278245,5200,3.9145143032073975,233,237.0,277,277,False,death,0,0,0,0,0,0,8.743686868686869,1.0171673819742488,44.411293029785156,44.411293029785156,87,145
2026-03-26T16:36:04.180600,5201,4.383017301559448,258,337.0,377,377,False,death,0,0,0,0,0,0,11.900252525252524,1.306201550387597,44.411293029785156,44.411293029785156,97,160
2026-03-26T16:36:22.894806,5202,18.206488609313965,1092,1063.1999999999948,1126,1126,False,death,0,0,0,0,0,0,35.542929292929294,0.9736263736263688,44.411293029785156,44.411293029785156,411,680
2026-03-26T16:36:35.487611,5203,12.080522060394287,724,677.699999999999,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.9360497237569048,44.411293029785156,44.411293029785156,272,451
2026-03-26T16:36:43.183369,5204,7.1882946491241455,431,658.0,698,698,False,death,0,0,0,0,0,0,22.03282828282828,1.5266821345707657,44.411293029785156,44.411293029785156,162,268
2026-03-26T16:37:03.523078,5205,19.828991413116455,1185,782.799999999999,916,916,False,stuck_timeout,0,0,0,0,0,0,28.914141414141415,0.6605907172995773,44.411293029785156,44.411293029785156,446,738
2026-03-26T16:37:07.020909,5206,2.9824583530426025,174,268.0,308,308,False,death,0,0,0,0,0,0,9.722222222222223,1.5402298850574712,44.411293029785156,44.411293029785156,65,108
2026-03-26T16:37:25.582853,5207,16.291224002838135,972,1389.0,1429,1429,False,death,0,0,0,0,0,0,45.10732323232323,1.4290123456790123,43.45099639892578,43.45099639892578,365,606
2026-03-26T16:37:43.498641,5208,15.52612829208374,932,1371.8999999999996,1413,1413,False,death,0,0,0,0,0,0,44.60227272727273,1.471995708154506,44.548065185546875,44.548065185546875,350,581
2026-03-26T16:37:47.077307,5209,3.067549705505371,181,270.0,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.4917127071823204,44.548065185546875,44.548065185546875,68,112
2026-03-26T16:38:04.337208,5210,15.082687616348267,906,1371.000000000001,1412,1412,False,death,0,0,0,0,0,0,44.57070707070707,1.5132450331125837,44.59332275390625,44.59332275390625,340,565
2026-03-26T16:38:08.051375,5211,3.201775312423706,190,264.0,304,304,False,death,0,0,0,0,0,0,9.595959595959595,1.3894736842105264,44.59332275390625,44.59332275390625,71,118
2026-03-26T16:38:15.545383,5212,6.982621192932129,414,640.0,680,680,False,death,0,0,0,0,0,0,21.464646464646464,1.5458937198067633,44.59332275390625,44.59332275390625,155,258
2026-03-26T16:38:36.331693,5213,20.281562089920044,1217,774.1999999999965,919,919,False,stuck_timeout,0,0,0,0,0,0,29.00883838383838,0.6361544782251409,44.59332275390625,44.59332275390625,457,759
2026-03-26T16:38:54.789539,5214,16.121155977249146,962,1465.4999999999995,1508,1508,False,death,0,0,0,0,0,0,47.6010101010101,1.523388773388773,44.14692687988281,44.14692687988281,361,600
2026-03-26T16:39:09.622393,5215,14.309303998947144,857,852.0999999999987,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.9942823803967312,44.14692687988281,44.14692687988281,322,534
2026-03-26T16:39:21.826634,5216,11.698569059371948,697,756.6999999999983,804,804,False,death,0,0,0,0,0,0,25.37878787878788,1.0856527977044452,44.14692687988281,44.14692687988281,262,434
2026-03-26T16:39:25.147590,5217,2.809675455093384,169,273.0,313,313,False,death,0,0,0,0,0,0,9.880050505050505,1.6153846153846154,44.14692687988281,44.14692687988281,63,105
2026-03-26T16:39:33.779997,5218,8.114272594451904,487,671.0,711,711,False,death,0,0,0,0,0,0,22.443181818181817,1.37782340862423,44.14692687988281,44.14692687988281,183,303
2026-03-26T16:39:41.693095,5219,7.4070940017700195,445,669.0,709,709,False,death,0,0,0,0,0,0,22.380050505050505,1.503370786516854,44.14692687988281,44.14692687988281,167,277
2026-03-26T16:39:45.524191,5220,2.8937489986419678,168,272.0,312,312,False,death,0,0,0,0,0,0,9.848484848484848,1.619047619047619,43.35955047607422,43.35955047607422,63,104
2026-03-26T16:39:49.269817,5221,3.2328522205352783,190,272.0,312,312,False,death,0,0,0,0,0,0,9.848484848484848,1.431578947368421,43.35955047607422,43.35955047607422,71,118
2026-03-26T16:39:53.097917,5222,3.319007635116577,193,263.0,303,303,False,death,0,0,0,0,0,0,9.56439393939394,1.3626943005181347,43.35955047607422,43.35955047607422,72,120
2026-03-26T16:39:56.943188,5223,3.3349955081939697,197,259.0,299,299,False,death,0,0,0,0,0,0,9.438131313131313,1.3147208121827412,43.35955047607422,43.35955047607422,74,122
2026-03-26T16:40:05.135600,5224,7.676104784011841,460,658.0,698,698,False,death,0,0,0,0,0,0,22.03282828282828,1.4304347826086956,43.35955047607422,43.35955047607422,172,287
2026-03-26T16:40:13.408006,5225,7.764525890350342,463,662.0,702,702,False,death,0,0,0,0,0,0,22.15909090909091,1.429805615550756,43.35955047607422,43.35955047607422,173,289
2026-03-26T16:40:30.219133,5226,16.302329778671265,973,763.5999999999997,805,805,False,death,0,0,0,0,0,0,25.410353535353536,0.7847893114080161,43.35955047607422,43.35955047607422,365,607
2026-03-26T16:40:54.511267,5227,21.474133014678955,1286,1386.4999999999995,1428,1428,False,death,0,0,0,0,0,0,45.07575757575758,1.0781493001555207,44.46238327026367,44.46238327026367,483,802
