episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
5688,2026-03-26T18:10:47.638101,1774566647.638101,1774566663.7670884,16.128987312316895,1132,35.73232323232323,False,0,0,,1202.6999999999996,1.24245867768595,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,968,0,60.01616724323338,1.0,failed,death,optimization
5689,2026-03-26T18:11:06.107307,1774566666.107307,1774566682.2753205,16.16801357269287,1125,35.51136363636363,False,0,0,,1197.5,1.2422199170124482,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,964,0,59.62389848732917,1.0,failed,death,optimization
5690,2026-03-26T18:11:22.783724,1774566682.7837243,1774566690.61509,7.831365585327148,680,21.464646464646464,False,0,0,,708.0,1.51931330472103,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,466,0,59.50430929608214,1.0,failed,death,optimization
5691,2026-03-26T18:11:31.132995,1774566691.1329947,1774566695.1603627,4.027368068695068,281,8.869949494949495,False,0,0,,269.1,1.12125,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,240,0,59.59226867430665,1.0,failed,death,optimization
5692,2026-03-26T18:11:35.672746,1774566695.6727462,1774566707.774276,12.101529836654663,722,22.79040404040404,False,0,0,,747.6999999999986,1.0341632088520036,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,723,0,59.744512450821304,1.0,failed,death,optimization
5693,2026-03-26T18:11:48.288352,1774566708.2883525,1774566712.048609,3.76025652885437,361,11.39520202020202,False,0,0,,357.1,1.5941964285714287,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,224,0,59.570403849081444,1.0,failed,death,optimization
5694,2026-03-26T18:11:52.560412,1774566712.560412,1774566732.7827804,20.222368478775024,1522,48.042929292929294,False,0,0,,1625.399999999998,1.3377777777777762,152.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1215,0,60.08198304146414,1.0,failed,death,optimization
5695,2026-03-26T18:12:15.629245,1774566735.6292446,1774566742.5755117,6.946267127990723,702,22.15909090909091,False,0,0,,732.2,1.7728813559322034,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,413,0,59.456394692304954,1.0,failed,death,optimization
5696,2026-03-26T18:12:23.085284,1774566743.0852838,1774566756.5811365,13.495852708816528,723,22.821969696969695,False,0,0,,749.2999999999986,0.9319651741293514,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,804,0,59.5738570468219,1.0,failed,death,optimization
5697,2026-03-26T18:12:37.086861,1774566757.0868611,1774566770.4906988,13.40383768081665,1431,45.17045454545455,False,0,0,,1534.1,1.9080845771144277,143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,804,0,59.9828212744378,1.0,failed,death,optimization
5698,2026-03-26T18:12:52.539085,1774566772.5390851,1774566784.855057,12.315971851348877,1147,36.20580808080808,False,0,0,,1221.7,1.664441416893733,114.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,734,0,59.59740805347898,1.0,failed,death,optimization
5699,2026-03-26T18:13:06.582729,1774566786.5827286,1774566789.2504158,2.667687177658081,314,9.91161616161616,False,0,0,,305.4,1.9329113924050632,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,158,0,59.227334195423026,1.0,failed,death,optimization
5700,2026-03-26T18:13:09.764338,1774566789.7643385,1774566799.1962366,9.43189811706543,700,22.095959595959595,False,0,0,,727.7999999999995,1.2927175843694485,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,563,0,59.69106037960126,1.0,failed,death,optimization
5701,2026-03-26T18:13:20.786265,1774566800.7862651,1774566807.3965507,6.610285520553589,709,22.380050505050505,False,0,0,,739.9,1.8779187817258882,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,394,0,59.60408196815738,1.0,failed,death,optimization
5702,2026-03-26T18:13:27.907540,1774566807.9075403,1774566811.1321006,3.224560260772705,315,9.943181818181818,False,0,0,,306.5,1.5963541666666667,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,192,0,59.54300260277686,1.0,failed,death,optimization
5703,2026-03-26T18:13:31.639592,1774566811.6395924,1774566831.9553866,20.315794229507446,1675,52.872474747474755,False,0,0,,1794.099999999998,1.469369369369368,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1221,0,60.1010222000857,1.0,failed,death,optimization
5704,2026-03-26T18:13:54.799071,1774566834.7990713,1774566842.841282,8.042210578918457,693,21.875,False,0,0,,722.3,1.4923553719008265,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,484,0,60.18245795114332,1.0,failed,death,optimization
5705,2026-03-26T18:14:03.357121,1774566843.3571215,1774566851.8789132,8.521791696548462,684,21.59090909090909,False,0,0,,712.4,1.4134920634920634,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,504,0,59.142492324018264,1.0,failed,death,optimization
5706,2026-03-26T18:14:12.394237,1774566852.3942373,1774566866.8822033,14.487966060638428,899,28.377525252525253,False,0,0,,938.7999999999977,1.0828143021914622,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,867,0,59.84276856884041,1.0,failed,death,optimization
5707,2026-03-26T18:14:27.400292,1774566867.4002922,1774566870.6980555,3.2977633476257324,312,9.848484848484848,False,0,0,,303.2,1.570984455958549,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,193,0,58.52451484699557,1.0,failed,death,optimization
5708,2026-03-26T18:14:31.210196,1774566871.2101965,1774566874.2432358,3.0330393314361572,310,9.785353535353536,False,0,0,,301.0,1.6538461538461537,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,182,0,60.00581598584883,1.0,failed,death,optimization
5709,2026-03-26T18:14:34.759804,1774566874.759804,1774566891.5924501,16.832646131515503,899,28.377525252525253,False,0,0,,932.2999999999962,0.9221562809099864,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1011,0,60.06185789809484,1.0,failed,death,optimization
5710,2026-03-26T18:14:52.096909,1774566892.0969088,1774566908.6974812,16.60057234764099,1126,35.542929292929294,False,0,0,,1183.4999999999964,1.1906438631790708,112.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,994,0,59.87745357112651,1.0,failed,death,optimization
5711,2026-03-26T18:15:09.211433,1774566909.2114327,1774566920.7603858,11.54895305633545,855,26.988636363636363,False,0,0,,891.3999999999979,1.282589928057551,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,695,0,60.17861503201292,1.0,failed,death,optimization
5712,2026-03-26T18:15:21.273956,1774566921.273956,1774566935.0778182,13.80386209487915,723,22.821969696969695,False,0,0,,728.1999999999939,0.8805320435308269,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,827,0,59.910769487243286,1.0,terminated,stuck_timeout,optimization
5713,2026-03-26T18:15:35.593003,1774566935.5930026,1774566938.811692,3.218689441680908,300,9.469696969696969,False,0,0,,290.0,1.5025906735751295,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,193,0,59.96229319322242,1.0,failed,death,optimization
5714,2026-03-26T18:15:39.330716,1774566939.330716,1774566955.3720622,16.041346311569214,1244,39.26767676767677,False,0,0,,1327.6,1.384358706986444,124.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,959,0,59.783012059801834,1.0,failed,death,optimization
5715,2026-03-26T18:15:57.729491,1774566957.7294915,1774566960.7652376,3.0357460975646973,316,9.974747474747476,False,0,0,,307.6,1.7184357541899442,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,179,0,58.96408798601286,1.0,failed,death,optimization
5716,2026-03-26T18:16:01.276875,1774566961.276875,1774566974.5415263,13.26465129852295,722,22.79040404040404,False,0,0,,745.6999999999981,0.9427307206068244,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,791,0,59.632174431006696,1.0,failed,death,optimization
5717,2026-03-26T18:16:15.056304,1774566975.0563042,1774566978.4005044,3.3442001342773438,301,9.501262626262626,False,0,0,,291.1,1.462814070351759,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,199,0,59.50600801677271,1.0,failed,death,optimization
5718,2026-03-26T18:16:18.907421,1774566978.9074209,1774566997.0420878,18.134666919708252,1523,48.07449494949495,False,0,0,,1624.9999999999975,1.4976958525345598,152.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1085,0,59.830158712253606,1.0,failed,death,optimization
5719,2026-03-26T18:16:39.583405,1774566999.5834045,1774567012.6755059,13.092101335525513,1137,35.890151515151516,False,0,0,,1210.7,1.5403307888040714,113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,786,0,60.036198915385974,1.0,failed,death,optimization
5720,2026-03-26T18:16:54.794599,1774567014.7945988,1774567017.6847107,2.8901119232177734,307,9.690656565656566,False,0,0,,297.7,1.7511764705882353,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,170,0,58.8212513966333,1.0,failed,death,optimization
5721,2026-03-26T18:16:58.701679,1774567018.701679,1774567043.6280508,24.926371812820435,1416,44.696969696969695,False,0,0,,1486.299999999993,0.9948460508701426,141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1494,0,59.936520694583706,1.0,failed,death,optimization
5722,2026-03-26T18:17:27.165818,1774567047.1658185,1774567060.6968222,13.531003713607788,723,22.821969696969695,False,0,0,,725.2999999999931,0.8932266009852132,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,812,0,60.01033014153948,1.0,terminated,stuck_timeout,optimization
5723,2026-03-26T18:17:41.204715,1774567061.2047155,1774567064.189895,2.9851794242858887,309,9.753787878787879,False,0,0,,299.9,1.6754189944134077,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,179,0,59.962894874508315,1.0,failed,death,optimization
5724,2026-03-26T18:17:44.704991,1774567064.7049909,1774567077.3699424,12.66495156288147,723,22.821969696969695,False,0,0,,735.0999999999954,0.9685111989459755,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,759,0,59.9291672164371,1.0,failed,death,optimization
5725,2026-03-26T18:17:57.884611,1774567077.884611,1774567094.1616724,16.277061462402344,1430,45.13888888888889,False,0,0,,1520.699999999997,1.5628982528263073,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,973,0,59.777374573874354,1.0,failed,death,optimization
5726,2026-03-26T18:18:16.599732,1774567096.5997317,1774567104.7658818,8.166150093078613,680,21.464646464646464,False,0,0,,708.0,1.4478527607361964,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,489,0,59.8813387491447,1.0,failed,death,optimization
5727,2026-03-26T18:18:25.279590,1774567105.2795901,1774567112.2102075,6.930617332458496,703,22.190656565656568,False,0,0,,733.3,1.766987951807229,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,415,0,59.87922577349789,1.0,failed,death,optimization
5728,2026-03-26T18:18:32.726565,1774567112.7265646,1774567128.936296,16.209731340408325,1123,35.448232323232325,False,0,0,,1188.8999999999985,1.2269349845201223,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,969,0,59.77890562469931,1.0,failed,death,optimization
5729,2026-03-26T18:18:49.450881,1774567129.4508808,1774567145.6323187,16.181437969207764,869,27.430555555555557,False,0,0,,906.2999999999978,0.9333676622039112,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,971,0,60.0070279197529,1.0,failed,death,optimization
5730,2026-03-26T18:19:06.138347,1774567146.138347,1774567166.9997156,20.861368656158447,1673,52.80934343434344,False,0,0,,1784.8999999999965,1.431355252606252,167.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1247,0,59.77556029776001,1.0,failed,death,optimization
5731,2026-03-26T18:19:29.762745,1774567169.762745,1774567173.422355,3.6596100330352783,314,9.91161616161616,False,0,0,,302.29999999999995,1.3803652968036528,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,219,0,59.84244168725309,1.0,failed,death,optimization
5732,2026-03-26T18:19:33.935862,1774567173.9358623,1774567187.9263587,13.990496397018433,804,25.37878787878788,False,0,0,,832.0999999999972,0.9989195678271274,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,833,0,59.54041774940336,1.0,failed,death,optimization
5733,2026-03-26T18:19:48.433590,1774567188.4335897,1774567202.6042094,14.17061972618103,1148,36.23737373737374,False,0,0,,1218.899999999999,1.4339999999999988,114.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,850,0,59.98326230077125,1.0,failed,death,optimization
5734,2026-03-26T18:20:04.812477,1774567204.8124774,1774567217.4853687,12.67289137840271,900,28.40909090909091,False,0,0,,925.5999999999945,1.2211081794195178,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,758,0,59.81271182453221,1.0,terminated,stuck_timeout,optimization
5735,2026-03-26T18:20:17.997203,1774567217.997203,1774567236.5209901,18.523787021636963,1523,48.07449494949495,False,0,0,,1632.5999999999992,1.4708108108108102,152.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1110,0,59.9229519699967,1.0,failed,death,optimization
5736,2026-03-26T18:20:39.176055,1774567239.1760552,1774567254.8550184,15.67896318435669,1528,48.23232323232323,False,0,0,,1640.8,1.7511205976520812,152.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,937,0,59.76160470450427,1.0,failed,death,optimization
5737,2026-03-26T18:20:57.128075,1774567257.1280754,1774567260.138279,3.0102035999298096,307,9.690656565656566,False,0,0,,297.7,1.6447513812154695,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,181,0,60.1288231813358,1.0,failed,death,optimization
5738,2026-03-26T18:21:00.653706,1774567260.653706,1774567267.487979,6.834272861480713,690,21.78030303030303,False,0,0,,719.0,1.7579462102689487,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,409,0,59.845430273234086,1.0,failed,death,optimization
5739,2026-03-26T18:21:08.002847,1774567268.0028474,1774567270.9194286,2.916581153869629,306,9.659090909090908,False,0,0,,296.6,1.7144508670520233,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,173,0,59.316024781435964,1.0,failed,death,optimization
5740,2026-03-26T18:21:11.428414,1774567271.428414,1774567295.94762,24.519205808639526,1675,52.872474747474755,False,0,0,,1767.9999999999923,1.202721088435369,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1470,0,59.95300220866185,1.0,failed,death,optimization
5741,2026-03-26T18:21:39.293825,1774567299.2938247,1774567302.5121043,3.2182796001434326,313,9.880050505050505,False,0,0,,304.3,1.6272727272727274,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,58.10557913975708,1.0,failed,death,optimization
5742,2026-03-26T18:21:43.024514,1774567303.0245142,1774567306.3305833,3.3060691356658936,302,9.532828282828284,False,0,0,,292.2,1.4984615384615385,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,195,0,58.98243261047957,1.0,failed,death,optimization
5743,2026-03-26T18:21:46.836808,1774567306.8368077,1774567313.842805,7.005997180938721,687,21.685606060606062,False,0,0,,715.7,1.7040476190476193,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,420,0,59.94863959447454,1.0,failed,death,optimization
5744,2026-03-26T18:21:54.353898,1774567314.353898,1774567317.742107,3.3882088661193848,301,9.501262626262626,False,0,0,,291.1,1.4410891089108913,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,202,0,59.618520575845295,1.0,failed,death,optimization
5745,2026-03-26T18:21:58.253198,1774567318.2531984,1774567323.0423334,4.789134979248047,675,21.306818181818183,False,0,0,,702.5,2.4649122807017543,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,285,0,59.5097029494768,1.0,failed,death,optimization
5746,2026-03-26T18:22:03.554910,1774567323.5549102,1774567326.4565592,2.901648998260498,312,9.848484848484848,False,0,0,,303.2,1.7940828402366864,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,169,0,58.24274407459805,1.0,failed,death,optimization
5747,2026-03-26T18:22:06.973361,1774567326.9733615,1774567329.4145138,2.441152334213257,311,9.816919191919192,False,0,0,,302.1,2.0551020408163265,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,147,0,60.217462851361006,1.0,failed,death,optimization
5748,2026-03-26T18:22:09.931578,1774567329.9315777,1774567343.8578188,13.926241159439087,1152,36.36363636363637,False,0,0,,1218.6999999999982,1.468313253012046,115.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,830,0,59.599714703879954,1.0,failed,death,optimization
5749,2026-03-26T18:22:25.995437,1774567345.9954374,1774567349.287651,3.2922136783599854,301,9.501262626262626,False,0,0,,291.1,1.4776649746192894,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,197,0,59.83815731490899,1.0,failed,death,optimization
5750,2026-03-26T18:22:29.802149,1774567349.802149,1774567353.059087,3.2569379806518555,285,8.996212121212121,False,0,0,,273.5,1.4025641025641025,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,195,0,59.872187053734436,1.0,failed,death,optimization
5751,2026-03-26T18:22:33.568112,1774567353.5681117,1774567356.5586023,2.990490674972534,313,9.880050505050505,False,0,0,,304.3,1.7095505617977529,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,178,0,59.52200469631453,1.0,failed,death,optimization
5752,2026-03-26T18:22:37.067917,1774567357.067917,1774567372.3446789,15.276761770248413,900,28.40909090909091,False,0,0,,921.2999999999935,1.009090909090902,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,913,0,59.76397444241574,1.0,terminated,stuck_timeout,optimization
5753,2026-03-26T18:22:52.849669,1774567372.8496692,1774567376.0843182,3.2346489429473877,302,9.532828282828284,False,0,0,,292.2,1.5460317460317459,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,58.42983375741066,1.0,failed,death,optimization
5754,2026-03-26T18:22:56.590930,1774567376.5909305,1774567390.941643,14.350712537765503,1125,35.51136363636363,False,0,0,,1197.1,1.3968494749124853,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,857,0,59.7182890915492,1.0,failed,death,optimization
5755,2026-03-26T18:23:11.454446,1774567391.454446,1774567398.6771772,7.222731113433838,705,22.25378787878788,False,0,0,,735.5,1.7104651162790698,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,430,0,59.53426664329596,1.0,failed,death,optimization
5756,2026-03-26T18:23:19.198718,1774567399.198718,1774567404.9139466,5.71522855758667,689,21.748737373737374,False,0,0,,717.9,2.117699115044248,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,339,0,59.315213133514156,1.0,failed,death,optimization
5757,2026-03-26T18:23:25.422200,1774567405.4222002,1774567408.778957,3.3567566871643066,308,9.722222222222223,False,0,0,,298.8,1.5015075376884424,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,199,0,59.28341507769799,1.0,failed,death,optimization
5758,2026-03-26T18:23:29.293889,1774567409.293889,1774567416.6521873,7.358298301696777,682,21.52777777777778,False,0,0,,710.2,1.6104308390022677,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,441,0,59.932335156663626,1.0,failed,death,optimization
5759,2026-03-26T18:23:37.156740,1774567417.1567402,1774567430.2819097,13.125169515609741,898,28.345959595959595,False,0,0,,945.2999999999995,1.2042038216560502,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,785,0,59.808751351089285,1.0,failed,death,optimization
5760,2026-03-26T18:23:50.789491,1774567430.7894907,1774567433.6879137,2.898422956466675,315,9.943181818181818,False,0,0,,306.5,1.8244047619047619,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,168,0,57.962554990525106,1.0,failed,death,optimization
5761,2026-03-26T18:23:54.658491,1774567434.6584911,1774567442.9615226,8.30303144454956,681,21.49621212121212,False,0,0,,704.399999999999,1.425910931174087,68.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,494,0,59.49634218527273,1.0,failed,death,optimization
5762,2026-03-26T18:24:03.473058,1774567443.473058,1774567456.91683,13.443772077560425,723,22.821969696969695,False,0,0,,747.2999999999981,0.932958801498125,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,801,0,59.581492112394805,1.0,failed,death,optimization
5763,2026-03-26T18:24:17.433588,1774567457.4335876,1774567465.7756243,8.342036724090576,702,22.15909090909091,False,0,0,,732.2,1.4673346693386775,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,499,0,59.81752616348012,1.0,failed,death,optimization
5764,2026-03-26T18:24:26.289724,1774567466.2897243,1774567474.1382554,7.848531007766724,693,21.875,False,0,0,,722.3,1.5400852878464817,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,469,0,59.75640531150205,1.0,failed,death,optimization
5765,2026-03-26T18:24:34.653266,1774567474.653266,1774567514.7000804,40.04681444168091,2467,77.87247474747475,False,0,0,,2651.900000000003,1.1054189245518977,246.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2399,0,59.90488965092589,1.0,failed,death,optimization
5766,2026-03-26T18:25:19.175805,1774567519.175805,1774567524.2972453,5.121440172195435,677,21.369949494949495,False,0,0,,704.7,2.3104918032786887,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,305,0,59.55356105805177,1.0,failed,death,optimization
5767,2026-03-26T18:25:24.811713,1774567524.811713,1774567543.0435662,18.231853246688843,1242,39.20454545454545,False,0,0,,1303.599999999995,1.1926806953339386,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1093,0,59.9500218223018,1.0,failed,death,optimization
5768,2026-03-26T18:25:45.628684,1774567545.628684,1774567561.0469522,15.418268203735352,1127,35.57449494949495,False,0,0,,1183.7999999999963,1.2811688311688272,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,924,0,59.928909511130726,1.0,failed,death,optimization
5769,2026-03-26T18:26:01.561495,1774567561.5614946,1774567565.58962,4.028125524520874,284,8.964646464646464,False,0,0,,272.4,1.1256198347107438,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,242,0,60.077571696027206,1.0,failed,death,optimization
5770,2026-03-26T18:26:06.100605,1774567566.1006052,1774567568.8901203,2.7895150184631348,313,9.880050505050505,False,0,0,,304.3,1.8442424242424242,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,165,0,59.150066914106695,1.0,failed,death,optimization
5771,2026-03-26T18:26:09.396874,1774567569.3968744,1774567572.798627,3.401752471923828,309,9.753787878787879,False,0,0,,299.9,1.4773399014778323,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,203,0,59.6751238296875,1.0,failed,death,optimization
5772,2026-03-26T18:26:13.316682,1774567573.316682,1774567597.1256614,23.808979272842407,1521,48.01136363636363,False,0,0,,1613.9999999999955,1.1326315789473653,152.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1425,0,59.851368833162,1.0,failed,death,optimization
5773,2026-03-26T18:26:40.222682,1774567600.2226815,1774567603.5290852,3.306403636932373,304,9.595959595959595,False,0,0,,294.4,1.4944162436548223,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,197,0,59.58135231873062,1.0,failed,death,optimization
5774,2026-03-26T18:26:44.044077,1774567604.0440772,1774567619.8611639,15.817086696624756,1424,44.94949494949495,False,0,0,,1525.8,1.6146031746031746,142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,945,0,59.74551560128046,1.0,failed,death,optimization
5775,2026-03-26T18:27:02.303119,1774567622.3031194,1774567629.759796,7.456676483154297,688,21.71717171717172,False,0,0,,716.6999999999999,1.6105617977528088,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,445,0,59.678061802107,1.0,failed,death,optimization
5776,2026-03-26T18:27:10.276060,1774567630.2760599,1774567655.811083,25.53502321243286,1127,35.57449494949495,False,0,0,,1156.8999999999903,0.7546640574037771,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1533,0,60.035191166522644,1.0,failed,death,optimization
5777,2026-03-26T18:27:36.315550,1774567656.3155499,1774567659.2708526,2.9553027153015137,310,9.785353535353536,False,0,0,,301.0,1.739884393063584,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,173,0,58.53884243541858,1.0,failed,death,optimization
5778,2026-03-26T18:27:39.780676,1774567659.7806761,1774567691.072054,31.291377782821655,1219,38.47853535353536,False,0,0,,1246.5999999999876,0.6634379989355975,121.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1879,0,60.048490451306805,1.0,failed,death,optimization
5779,2026-03-26T18:28:14.916174,1774567694.9161742,1774567712.906827,17.990652799606323,1413,44.60227272727273,False,0,0,,1501.6999999999978,1.3930426716140982,141.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1078,0,59.920004682853374,1.0,failed,death,optimization
