episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
602,2026-03-25T20:33:19.471443,1774488799.4714427,1774488804.8789039,5.407461166381836,44,1.3888888888888888,False,0,0,,-18.30000000000004,-0.05665634674922613,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,323,0,59.732282870210824,1.0,terminated,stuck_timeout,exploration
603,2026-03-25T20:33:25.394933,1774488805.3949335,1774488810.4845748,5.089641332626343,40,1.2626262626262625,False,0,0,,-23.600000000000016,-0.07814569536423846,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.3362047074077,1.0,terminated,stuck_timeout,exploration
604,2026-03-25T20:33:30.992690,1774488810.9926898,1774488818.1914825,7.1987926959991455,108,3.4090909090909087,False,0,0,,50.59999999999981,0.1171296296296292,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,432,0,60.01006255397402,1.0,terminated,stuck_timeout,exploration
605,2026-03-25T20:33:38.701976,1774488818.7019763,1774488832.8987164,14.19674015045166,102,3.2196969696969697,False,0,0,,22.699999999999783,0.026643192488262656,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,852,0,60.01377717495901,1.0,terminated,stuck_timeout,exploration
606,2026-03-25T20:33:53.404312,1774488833.4043117,1774488842.5414767,9.137165069580078,278,8.775252525252524,False,0,0,,252.0,0.46153846153846156,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,546,0,59.755952293974794,1.0,failed,death,exploration
607,2026-03-25T20:34:03.055110,1774488843.0551097,1774488852.93705,9.881940364837646,75,2.367424242424242,False,0,0,,-1.2999999999999776,-0.002192242833052239,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,593,0,60.00845766182101,1.0,terminated,stuck_timeout,exploration
608,2026-03-25T20:34:13.446859,1774488853.4468591,1774488863.0701468,9.623287677764893,59,1.8623737373737372,False,0,0,,-7.199999999999953,-0.012521739130434702,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,575,0,59.75088963915809,1.0,terminated,stuck_timeout,exploration
609,2026-03-25T20:34:23.588518,1774488863.5885184,1774488868.6062503,5.0177319049835205,40,1.2626262626262625,False,0,0,,-24.1000000000001,-0.0798013245033116,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.186555543164644,1.0,terminated,stuck_timeout,exploration
610,2026-03-25T20:34:29.110948,1774488869.1109483,1774488881.1027899,11.991841554641724,214,6.755050505050505,False,0,0,,165.4000000000015,0.23068340306834242,21.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,717,0,59.79064989584259,1.0,terminated,stuck_timeout,exploration
611,2026-03-25T20:34:41.620884,1774488881.6208842,1774488890.5626373,8.941753149032593,152,4.797979797979798,False,0,0,,101.30000000000098,0.18899253731343466,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,536,0,59.94350224910758,1.0,terminated,stuck_timeout,exploration
612,2026-03-25T20:34:51.076405,1774488891.0764046,1774488898.0593348,6.9829301834106445,61,1.9255050505050504,False,0,0,,-1.6000000000000068,-0.0038186157517899923,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,419,0,60.00346401793029,1.0,terminated,stuck_timeout,exploration
613,2026-03-25T20:34:58.563522,1774488898.5635219,1774488903.868541,5.30501914024353,277,8.743686868686869,False,0,0,,264.7,0.8350157728706624,27.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,317,0,59.754732569249114,1.0,failed,death,exploration
614,2026-03-25T20:35:04.376370,1774488904.37637,1774488917.995071,13.618700981140137,363,11.458333333333332,False,0,0,,327.3999999999935,0.4002444987774982,36.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,818,0,60.06446584977581,1.0,terminated,stuck_timeout,exploration
615,2026-03-25T20:35:20.182591,1774488920.1825914,1774488930.2382236,10.0556321144104,259,8.175505050505052,False,0,0,,227.60000000000002,0.3787021630615641,25.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,601,0,59.7675007559919,1.0,failed,death,exploration
616,2026-03-25T20:35:30.753328,1774488930.7533276,1774488934.9951522,4.241824626922607,286,9.027777777777777,False,0,0,,274.6,1.0940239043824702,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,251,0,59.17264905458797,1.0,failed,death,exploration
617,2026-03-25T20:35:35.500242,1774488935.5002418,1774488952.1821191,16.681877374649048,723,22.821969696969695,False,0,0,,729.8999999999944,0.7313627254508962,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,998,0,59.825400797912046,1.0,terminated,stuck_timeout,exploration
618,2026-03-25T20:35:54.435072,1774488954.435072,1774488962.618326,8.18325400352478,161,5.082070707070708,False,0,0,,112.1000000000009,0.22784552845528638,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,492,0,60.122782427147,1.0,terminated,stuck_timeout,exploration
619,2026-03-25T20:36:03.131141,1774488963.1311407,1774488980.785319,17.654178380966187,594,18.75,False,0,0,,563.899999999993,0.5339962121212055,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1056,0,59.81586779130566,1.0,terminated,stuck_timeout,exploration
620,2026-03-25T20:36:23.306581,1774488983.3065808,1774489007.130533,23.823952198028564,315,9.943181818181818,False,0,0,,257.1000000000017,0.179790209790211,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1430,0,60.023626143706444,1.0,terminated,stuck_timeout,exploration
621,2026-03-25T20:36:50.161189,1774489010.161189,1774489018.642434,8.481244802474976,62,1.9570707070707072,False,0,0,,-8.299999999999933,-0.01630648330058926,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,509,0,60.01477517209088,1.0,terminated,stuck_timeout,exploration
622,2026-03-25T20:36:59.160903,1774489019.1609025,1774489039.2670996,20.106197118759155,306,9.659090909090908,False,0,0,,257.6000000000015,0.21359867330016707,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1206,0,59.98150683973935,1.0,terminated,stuck_timeout,exploration
623,2026-03-25T20:37:19.777662,1774489039.777662,1774489056.2602623,16.482600212097168,594,18.75,False,0,0,,572.4999999999935,0.5812182741116686,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,985,0,59.75998855308481,1.0,terminated,stuck_timeout,exploration
624,2026-03-25T20:37:38.597817,1774489058.597817,1774489066.9084744,8.310657501220703,67,2.11489898989899,False,0,0,,6.599999999999917,0.013333333333333166,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,495,0,59.562074351793754,1.0,terminated,stuck_timeout,exploration
625,2026-03-25T20:37:47.426642,1774489067.4266422,1774489072.5338721,5.107229948043823,40,1.2626262626262625,False,0,0,,-23.600000000000104,-0.07814569536423875,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.13185877124494,1.0,terminated,stuck_timeout,exploration
626,2026-03-25T20:37:53.048674,1774489073.0486743,1774489080.3317792,7.28310489654541,126,3.977272727272727,False,0,0,,66.60000000000059,0.1524027459954247,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,437,0,60.00188191814756,1.0,terminated,stuck_timeout,exploration
627,2026-03-25T20:38:00.835910,1774489080.8359103,1774489092.0304086,11.194498300552368,231,7.291666666666667,False,0,0,,192.00000000000048,0.2874251497005995,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,668,0,59.67216949481684,1.0,failed,death,exploration
628,2026-03-25T20:38:12.549752,1774489092.5497522,1774489097.6155927,5.065840482711792,40,1.2626262626262625,False,0,0,,-23.30000000000003,-0.0771523178807948,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.614984133558146,1.0,terminated,stuck_timeout,exploration
629,2026-03-25T20:38:18.129202,1774489098.1292021,1774489105.2000842,7.070882081985474,110,3.4722222222222223,False,0,0,,54.80000000000001,0.12863849765258217,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,426,0,60.24708021723663,1.0,terminated,stuck_timeout,exploration
630,2026-03-25T20:38:25.703239,1774489105.7032387,1774489110.912324,5.20908522605896,304,9.595959595959595,False,0,0,,294.4,0.9558441558441557,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,308,0,59.12746415804445,1.0,failed,death,exploration
631,2026-03-25T20:38:31.427911,1774489111.4279106,1774489128.9779994,17.55008888244629,440,13.88888888888889,False,0,0,,406.3999999999974,0.38557874762808103,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1054,0,60.0566758983322,1.0,terminated,stuck_timeout,exploration
632,2026-03-25T20:38:51.452161,1774489131.452161,1774489155.7898796,24.33771848678589,722,22.79040404040404,False,0,0,,713.0999999999907,0.48909465020575493,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1458,0,59.907012269519754,1.0,terminated,stuck_timeout,exploration
633,2026-03-25T20:39:18.990835,1774489158.990835,1774489174.6634831,15.672648191452026,121,3.8194444444444446,False,0,0,,57.300000000000416,0.0611526147278553,12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,937,0,59.78568449657707,1.0,terminated,stuck_timeout,exploration
634,2026-03-25T20:39:35.180775,1774489175.1807754,1774489186.4138072,11.233031749725342,84,2.6515151515151514,False,0,0,,14.199999999999843,0.021225710014947448,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,669,0,59.556495067892754,1.0,terminated,stuck_timeout,exploration
635,2026-03-25T20:39:46.928288,1774489186.9282875,1774489218.4300125,31.5017249584198,722,22.79040404040404,False,0,0,,685.3999999999844,0.3622621564481947,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1892,0,60.06020313164804,1.0,terminated,stuck_timeout,exploration
636,2026-03-25T20:40:22.373418,1774489222.3734183,1774489228.5353615,6.161943197250366,48,1.5151515151515151,False,0,0,,-12.499999999999972,-0.03378378378378371,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,370,0,60.0459933102117,1.0,terminated,stuck_timeout,exploration
637,2026-03-25T20:40:29.046346,1774489229.0463457,1774489249.0026433,19.956297636032104,311,9.816919191919192,False,0,0,,257.90000000000174,0.21599664991624937,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1194,0,59.83073723275066,1.0,terminated,stuck_timeout,exploration
638,2026-03-25T20:40:51.587831,1774489251.5878308,1774489264.4989133,12.91108250617981,224,7.07070707070707,False,0,0,,199.69999999999996,0.2590142671854734,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,771,0,59.716139187474454,1.0,failed,death,exploration
639,2026-03-25T20:41:05.010852,1774489265.0108516,1774489272.095247,7.084395408630371,53,1.672979797979798,False,0,0,,-6.899999999999951,-0.016350710900473818,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,422,0,59.56753902893534,1.0,terminated,stuck_timeout,exploration
640,2026-03-25T20:41:12.609730,1774489272.6097305,1774489305.7540312,33.14430069923401,595,18.781565656565657,False,0,0,,554.6999999999904,0.2794458438287105,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1985,0,59.88963285159536,1.0,terminated,stuck_timeout,exploration
641,2026-03-25T20:41:49.864484,1774489309.8644843,1774489315.8339362,5.969451904296875,296,9.343434343434344,False,0,0,,284.20000000000005,0.8028248587570622,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,354,0,59.30192682265972,1.0,failed,death,exploration
642,2026-03-25T20:41:56.350671,1774489316.3506708,1774489323.233751,6.883080244064331,59,1.8623737373737372,False,0,0,,-2.7999999999999954,-0.006845965770171138,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,409,0,59.42107101725333,1.0,terminated,stuck_timeout,exploration
643,2026-03-25T20:42:03.746375,1774489323.7463748,1774489330.7115154,6.9651405811309814,240,7.575757575757576,False,0,0,,223.9,0.5369304556354916,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,417,0,59.869574080052324,1.0,failed,death,exploration
644,2026-03-25T20:42:11.219667,1774489331.219667,1774489336.352832,5.133165121078491,40,1.2626262626262625,False,0,0,,-23.100000000000083,-0.07649006622516584,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.833096710621504,1.0,terminated,stuck_timeout,exploration
645,2026-03-25T20:42:16.856770,1774489336.8567703,1774489351.589635,14.732864618301392,246,7.765151515151516,False,0,0,,185.6000000000021,0.20971751412429615,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,885,0,60.06978431748021,1.0,terminated,stuck_timeout,exploration
646,2026-03-25T20:42:32.104631,1774489352.104631,1774489359.1138477,7.009216785430908,258,8.143939393939394,False,0,0,,240.40000000000006,0.5764988009592328,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,417,0,59.49309498698348,1.0,failed,death,exploration
647,2026-03-25T20:42:39.629977,1774489359.6299767,1774489364.6927595,5.0627827644348145,40,1.2626262626262625,False,0,0,,-22.000000000000085,-0.07284768211920559,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.6509891993586,1.0,terminated,stuck_timeout,exploration
648,2026-03-25T20:42:45.203171,1774489365.2031713,1774489370.2339244,5.030753135681152,286,9.027777777777777,False,0,0,,272.7,0.9151006711409395,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,298,0,59.23566352051808,1.0,failed,death,exploration
649,2026-03-25T20:42:50.748103,1774489370.748103,1774489385.5385592,14.790456295013428,169,5.334595959595959,False,0,0,,99.30000000000153,0.1119503945885023,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,887,0,59.97110449520413,1.0,terminated,stuck_timeout,exploration
650,2026-03-25T20:43:06.051835,1774489386.0518346,1774489395.4639692,9.412134647369385,53,1.672979797979798,False,0,0,,-12.599999999999973,-0.022261484098939882,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,566,0,60.13513631131408,1.0,terminated,stuck_timeout,exploration
651,2026-03-25T20:43:15.980758,1774489395.9807577,1774489406.0837545,10.102996826171875,68,2.146464646464646,False,0,0,,-0.099999999999965,-0.0001661129568105731,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,602,0,59.586280225340204,1.0,terminated,stuck_timeout,exploration
652,2026-03-25T20:43:26.589921,1774489406.5899205,1774489416.3075473,9.717626810073853,90,2.840909090909091,False,0,0,,16.29999999999994,0.028103448275861965,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,580,0,59.685354391129586,1.0,terminated,stuck_timeout,exploration
653,2026-03-25T20:43:36.824629,1774489416.8246293,1774489437.7710202,20.946390867233276,647,20.4229797979798,False,0,0,,636.9999999999922,0.507974481658686,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1254,0,59.86711543522513,1.0,failed,death,exploration
654,2026-03-25T20:44:00.581815,1774489440.5818148,1774489481.914678,41.332863330841064,594,18.75,False,0,0,,501.2999999999944,0.20205562273276678,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2481,0,60.024876092936175,1.0,terminated,stuck_timeout,exploration
655,2026-03-25T20:44:46.579482,1774489486.579482,1774489492.6125832,6.0331010818481445,65,2.051767676767677,False,0,0,,3.6999999999999624,0.010192837465564635,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,363,0,60.168062009131916,1.0,terminated,stuck_timeout,exploration
656,2026-03-25T20:44:53.135285,1774489493.135285,1774489537.7643032,44.62901830673218,595,18.781565656565657,False,0,0,,517.4999999999925,0.193169092945126,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2679,0,60.02820813999127,1.0,terminated,stuck_timeout,exploration
657,2026-03-25T20:45:43.013814,1774489543.0138142,1774489553.9684377,10.954623460769653,136,4.292929292929292,False,0,0,,76.30000000000125,0.11684532924961906,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,653,0,59.60953403268517,1.0,terminated,stuck_timeout,exploration
658,2026-03-25T20:45:54.487622,1774489554.4876218,1774489563.9037154,9.416093587875366,173,5.460858585858586,False,0,0,,120.40000000000099,0.2142348754448416,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,562,0,59.685048237377266,1.0,terminated,stuck_timeout,exploration
659,2026-03-25T20:46:04.412270,1774489564.4122703,1774489577.6658752,13.253604888916016,263,8.301767676767676,False,0,0,,220.9999999999998,0.2786885245901637,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,793,0,59.832778074075954,1.0,failed,death,exploration
660,2026-03-25T20:46:18.173206,1774489578.173206,1774489583.274929,5.101722955703735,290,9.154040404040405,False,0,0,,277.8,0.9108196721311476,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,305,0,59.78372456681707,1.0,failed,death,exploration
661,2026-03-25T20:46:24.499398,1774489584.4993985,1774489594.8014686,10.302070140838623,196,6.186868686868687,False,0,0,,158.40000000000046,0.2579804560260594,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,614,0,59.59967187235811,1.0,failed,death,exploration
662,2026-03-25T20:46:35.314914,1774489595.314914,1774489599.121503,3.806589126586914,292,9.217171717171716,False,0,0,,281.2,1.2387665198237885,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,227,0,59.63343887432738,1.0,failed,death,exploration
663,2026-03-25T20:46:39.627760,1774489599.6277604,1774489608.9238646,9.296104192733765,281,8.869949494949495,False,0,0,,266.3000000000002,0.4789568345323744,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,556,0,59.81000088559609,1.0,failed,death,exploration
664,2026-03-25T20:46:49.437940,1774489609.4379401,1774489656.4562068,47.018266677856445,594,18.75,False,0,0,,514.4999999999839,0.18212389380530403,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2825,0,60.08303154506655,1.0,terminated,stuck_timeout,exploration
665,2026-03-25T20:47:41.919679,1774489661.919679,1774489676.187389,14.267709970474243,307,9.690656565656566,False,0,0,,258.2000000000014,0.3030516431924899,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,852,0,59.71525926467094,1.0,terminated,stuck_timeout,exploration
666,2026-03-25T20:47:56.702550,1774489676.7025502,1774489687.1223567,10.419806480407715,268,8.45959595959596,False,0,0,,235.80000000000004,0.37667731629392975,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,626,0,60.07789119472259,1.0,failed,death,exploration
667,2026-03-25T20:48:07.632107,1774489687.6321075,1774489701.3165057,13.684398174285889,80,2.525252525252525,False,0,0,,-6.799999999999891,-0.008272506082724928,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,822,0,60.06840706700611,1.0,terminated,stuck_timeout,exploration
668,2026-03-25T20:48:21.829443,1774489701.8294432,1774489714.7518132,12.922369956970215,278,8.775252525252524,False,0,0,,233.20000000000002,0.3009032258064516,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,775,0,59.97351898921387,1.0,failed,death,exploration
669,2026-03-25T20:48:35.265640,1774489715.26564,1774489725.7350473,10.469407320022583,281,8.869949494949495,False,0,0,,256.6999999999999,0.4107199999999998,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,625,0,59.69774418888994,1.0,failed,death,exploration
670,2026-03-25T20:48:46.243791,1774489726.2437913,1774489739.945797,13.702005624771118,442,13.952020202020202,False,0,0,,417.8999999999955,0.5077764277035182,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,823,0,60.0641995440538,1.0,terminated,stuck_timeout,exploration
671,2026-03-25T20:49:02.094966,1774489742.0949664,1774489751.5088668,9.413900375366211,245,7.733585858585859,False,0,0,,220.5,0.39375,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,560,0,59.486501627463355,1.0,failed,death,exploration
672,2026-03-25T20:49:12.022832,1774489752.0228317,1774489761.7936673,9.770835638046265,51,1.6098484848484849,False,0,0,,-17.900000000000023,-0.03049403747870532,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,587,0,60.076744891123155,1.0,terminated,stuck_timeout,exploration
673,2026-03-25T20:49:22.302843,1774489762.3028433,1774489773.3420784,11.03923511505127,132,4.166666666666666,False,0,0,,62.70000000000005,0.09471299093655597,13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,662,0,59.9679228769579,1.0,terminated,stuck_timeout,exploration
674,2026-03-25T20:49:33.849114,1774489773.8491142,1774489780.8757842,7.026669979095459,87,2.746212121212121,False,0,0,,24.599999999999696,0.058571428571427844,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,420,0,59.772267838038765,1.0,terminated,stuck_timeout,exploration
675,2026-03-25T20:49:41.392162,1774489781.3921623,1774489814.9411304,33.54896807670593,594,18.75,False,0,0,,542.5999999999929,0.2696819085487042,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2012,0,59.9720383470451,1.0,terminated,stuck_timeout,exploration
676,2026-03-25T20:50:19.022559,1774489819.0225587,1774489839.7187943,20.69623565673828,595,18.781565656565657,False,0,0,,572.5999999999929,0.4610305958131988,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1242,0,60.01091312446617,1.0,terminated,stuck_timeout,exploration
677,2026-03-25T20:50:42.440055,1774489842.4400551,1774489885.657966,43.21791076660156,722,22.79040404040404,False,0,0,,659.3999999999843,0.2542020046260541,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2594,0,60.02141135440127,1.0,terminated,stuck_timeout,exploration
678,2026-03-25T20:51:30.517105,1774489890.5171053,1774489902.0642357,11.547130346298218,300,9.469696969696969,False,0,0,,263.00000000000006,0.38005780346820817,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,692,0,59.928309393497194,1.0,failed,death,exploration
679,2026-03-25T20:51:42.584060,1774489902.5840597,1774489948.6208453,46.03678560256958,723,22.821969696969695,False,0,0,,652.0999999999848,0.23601158161418198,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2763,0,60.01722239803339,1.0,terminated,stuck_timeout,exploration
680,2026-03-25T20:52:33.658873,1774489953.658873,1774489958.9325995,5.273726463317871,284,8.964646464646464,False,0,0,,270.8,0.8707395498392283,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,311,0,58.97158340752089,1.0,failed,death,exploration
681,2026-03-25T20:52:40.183885,1774489960.1838853,1774489966.7308588,6.546973466873169,275,8.680555555555555,False,0,0,,258.49999999999994,0.6662371134020617,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,388,0,59.26402511988621,1.0,failed,death,exploration
682,2026-03-25T20:52:47.238577,1774489967.2385767,1774489974.3065455,7.067968845367432,72,2.272727272727273,False,0,0,,9.29999999999995,0.02203791469194301,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,422,0,59.70597907722698,1.0,terminated,stuck_timeout,exploration
683,2026-03-25T20:52:54.812107,1774489974.812107,1774489982.0790536,7.26694655418396,237,7.481060606060606,False,0,0,,219.0,0.503448275862069,23.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,435,0,59.860079712509766,1.0,failed,death,exploration
684,2026-03-25T20:53:02.583902,1774489982.583902,1774489989.9200435,7.336141586303711,86,2.714646464646465,False,0,0,,29.599999999999724,0.06757990867579845,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,438,0,59.70440930662092,1.0,terminated,stuck_timeout,exploration
685,2026-03-25T20:53:10.424824,1774489990.4248245,1774490014.707299,24.282474517822266,456,14.393939393939394,False,0,0,,386.2999999999905,0.26477039067854047,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1459,0,60.08448599129213,1.0,terminated,stuck_timeout,exploration
686,2026-03-25T20:53:38.096140,1774490018.0961404,1774490026.652495,8.556354522705078,198,6.25,False,0,0,,174.30000000000018,0.3384466019417479,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,515,0,60.18918438143252,1.0,failed,death,exploration
687,2026-03-25T20:53:47.176866,1774490027.176866,1774490056.257674,29.08080792427063,594,18.75,False,0,0,,554.9999999999907,0.318416523235795,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1743,0,59.93643658521966,1.0,terminated,stuck_timeout,exploration
688,2026-03-25T20:54:19.891696,1774490059.8916965,1774490066.051938,6.160241603851318,285,8.996212121212121,False,0,0,,273.3,0.7406504065040651,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,369,0,59.90024803074365,1.0,failed,death,exploration
689,2026-03-25T20:54:26.578290,1774490066.5782897,1774490086.9895313,20.41124153137207,518,16.351010101010104,False,0,0,,491.3999999999956,0.4011428571428535,51.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1225,0,60.015947492325516,1.0,terminated,stuck_timeout,exploration
690,2026-03-25T20:54:49.752734,1774490089.7527342,1774490104.0105422,14.257807970046997,595,18.781565656565657,False,0,0,,581.4999999999941,0.6841176470588166,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,850,0,59.616457297341356,1.0,terminated,stuck_timeout,exploration
