episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
2780,2026-03-26T07:28:08.991735,1774528088.9917352,1774528099.3099842,10.318248987197876,684,21.59090909090909,False,0,0,,712.4,1.1546191247974067,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,617,0,59.796967563539916,1.0,failed,death,optimization
2781,2026-03-26T07:28:21.053903,1774528101.0539026,1774528117.0167835,15.962880849838257,723,22.821969696969695,False,0,0,,727.1999999999965,0.7606694560669419,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,956,0,59.88893915785174,1.0,terminated,stuck_timeout,optimization
2782,2026-03-26T07:28:37.522348,1774528117.5223477,1774528120.7166026,3.1942548751831055,305,9.627525252525253,False,0,0,,295.5,1.5802139037433156,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,58.54260455320759,1.0,failed,death,optimization
2783,2026-03-26T07:28:41.226348,1774528121.226348,1774528132.5505786,11.324230670928955,674,21.275252525252526,False,0,0,,701.4,1.0299559471365638,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,681,0,60.13653552185509,1.0,failed,death,optimization
2784,2026-03-26T07:28:53.059094,1774528133.059094,1774528160.9535162,27.89442229270935,723,22.821969696969695,False,0,0,,696.3999999999913,0.41625821876867386,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1673,0,59.976148007096924,1.0,terminated,stuck_timeout,optimization
2785,2026-03-26T07:29:21.461102,1774528161.4611025,1774528166.348624,4.887521505355835,295,9.311868686868687,False,0,0,,284.4,0.9909407665505225,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,287,0,58.72096924494351,1.0,failed,death,optimization
2786,2026-03-26T07:29:26.869261,1774528166.869261,1774528170.0008473,3.1315863132476807,303,9.56439393939394,False,0,0,,293.3,1.6027322404371585,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,183,0,58.4368373389063,1.0,failed,death,optimization
2787,2026-03-26T07:29:30.510421,1774528170.5104213,1774528175.609315,5.098893642425537,281,8.869949494949495,False,0,0,,268.40000000000003,0.8887417218543048,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.22853488984308,1.0,failed,death,optimization
2788,2026-03-26T07:29:36.127920,1774528176.1279197,1774528179.6819007,3.553981065750122,300,9.469696969696969,False,0,0,,290.0,1.3744075829383886,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,211,0,59.37004055351241,1.0,failed,death,optimization
2789,2026-03-26T07:29:40.191200,1774528180.1912,1774528196.4469829,16.25578284263611,723,22.821969696969695,False,0,0,,730.9999999999962,0.7482088024564957,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,977,0,60.10168870105092,1.0,terminated,stuck_timeout,optimization
2790,2026-03-26T07:29:56.963465,1774528196.9634647,1774528202.6181164,5.654651641845703,288,9.090909090909092,False,0,0,,268.8,0.8072072072072073,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,333,0,58.88956934777813,1.0,failed,death,optimization
2791,2026-03-26T07:30:03.126459,1774528203.1264591,1774528207.6685715,4.542112350463867,309,9.753787878787879,False,0,0,,295.5,1.0863970588235294,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,272,0,59.884031704372475,1.0,failed,death,optimization
2792,2026-03-26T07:30:08.184529,1774528208.1845293,1774528234.1890144,26.00448513031006,833,26.294191919191917,False,0,0,,832.299999999992,0.5345536287732768,83.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1557,0,59.87428677006209,1.0,failed,death,optimization
2793,2026-03-26T07:30:37.626024,1774528237.6260238,1774528246.8652391,9.23921537399292,668,21.085858585858585,False,0,0,,694.8,1.2564195298372514,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,553,0,59.85356738805078,1.0,failed,death,optimization
2794,2026-03-26T07:30:47.383373,1774528247.3833733,1774528268.3081517,20.9247784614563,722,22.79040404040404,False,0,0,,726.4999999999937,0.5788844621513894,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1255,0,59.9767401271046,1.0,failed,death,optimization
2795,2026-03-26T07:31:08.816713,1774528268.8167126,1774528273.1605067,4.343794107437134,282,8.901515151515152,False,0,0,,270.2,1.0513618677042802,28.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,257,0,59.164866852225565,1.0,failed,death,optimization
2796,2026-03-26T07:31:13.679844,1774528273.6798441,1774528276.4898505,2.8100063800811768,304,9.595959595959595,False,0,0,,294.4,1.795121951219512,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,164,0,58.36285681147183,1.0,failed,death,optimization
2797,2026-03-26T07:31:17.003729,1774528277.0037286,1774528281.6023033,4.598574638366699,265,8.36489898989899,False,0,0,,251.5,0.907942238267148,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,277,0,60.23605612246485,1.0,failed,death,optimization
2798,2026-03-26T07:31:22.106532,1774528282.1065316,1774528294.6631892,12.556657552719116,596,18.81313131313131,False,0,0,,590.6999999999944,0.7855053191489286,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,752,0,59.888548910625985,1.0,terminated,stuck_timeout,optimization
2799,2026-03-26T07:31:35.175156,1774528295.1751559,1774528298.5796125,3.404456615447998,300,9.469696969696969,False,0,0,,290.0,1.4427860696517414,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,201,0,59.040258902976234,1.0,failed,death,optimization
2800,2026-03-26T07:31:39.093384,1774528299.0933838,1774528303.359201,4.265817165374756,307,9.690656565656566,False,0,0,,297.7,1.176679841897233,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,253,0,59.30868346950677,1.0,failed,death,optimization
2801,2026-03-26T07:31:44.459556,1774528304.4595559,1774528328.7893841,24.3298282623291,723,22.821969696969695,False,0,0,,691.3999999999877,0.4732375085557753,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1461,0,60.049745696813154,1.0,terminated,stuck_timeout,optimization
2802,2026-03-26T07:32:09.307388,1774528329.3073883,1774528332.3178754,3.0104870796203613,304,9.595959595959595,False,0,0,,294.4,1.6265193370165745,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,181,0,60.123161207131,1.0,failed,death,optimization
2803,2026-03-26T07:32:12.832841,1774528332.8328407,1774528356.3877056,23.55486488342285,724,22.853535353535353,False,0,0,,699.6999999999927,0.4944876325088287,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1415,0,60.072516102430754,1.0,terminated,stuck_timeout,optimization
2804,2026-03-26T07:32:36.892172,1774528356.8921723,1774528389.1038446,32.21167230606079,899,28.377525252525253,False,0,0,,851.2999999999867,0.4415456431535201,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1928,0,59.85407965413944,1.0,terminated,stuck_timeout,optimization
2805,2026-03-26T07:33:12.991831,1774528392.9918313,1774528396.857065,3.8652336597442627,314,9.91161616161616,False,0,0,,305.4,1.3336244541484714,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,229,0,59.246094844147514,1.0,failed,death,optimization
2806,2026-03-26T07:33:17.377353,1774528397.3773527,1774528401.067493,3.6901402473449707,303,9.56439393939394,False,0,0,,293.3,1.3578703703703705,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,216,0,58.5343606263774,1.0,failed,death,optimization
2807,2026-03-26T07:33:21.578486,1774528401.5784862,1774528404.956227,3.3777408599853516,312,9.848484848484848,False,0,0,,303.2,1.5313131313131312,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,198,0,58.61906173609147,1.0,failed,death,optimization
2808,2026-03-26T07:33:25.464523,1774528405.464523,1774528410.564024,5.099500894546509,249,7.859848484848484,False,0,0,,229.70000000000024,0.7580858085808589,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,303,0,59.417579536858845,1.0,failed,death,optimization
2809,2026-03-26T07:33:31.078595,1774528411.078595,1774528427.4797146,16.401119709014893,722,22.79040404040404,False,0,0,,730.3999999999962,0.7445463812436252,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,981,0,59.81298944247034,1.0,failed,death,optimization
2810,2026-03-26T07:33:47.984464,1774528427.984464,1774528441.298587,13.314123153686523,807,25.47348484848485,False,0,0,,847.7,1.0689785624211854,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,793,0,59.560813043886235,1.0,failed,death,optimization
2811,2026-03-26T07:34:03.376563,1774528443.3765626,1774528448.4759877,5.0994250774383545,300,9.469696969696969,False,0,0,,288.4,0.9581395348837208,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0,59.02626186856428,1.0,failed,death,optimization
2812,2026-03-26T07:34:08.988176,1774528448.9881756,1774528462.2421157,13.253940105438232,722,22.79040404040404,False,0,0,,746.9999999999984,0.9443742098609336,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,791,0,59.68036626900436,1.0,failed,death,optimization
2813,2026-03-26T07:34:22.758822,1774528462.7588224,1774528482.7199075,19.961085081100464,898,28.345959595959595,False,0,0,,945.6999999999996,0.791380753138075,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1195,0,59.86648497037111,1.0,failed,death,optimization
2814,2026-03-26T07:34:45.436206,1774528485.4362056,1774528489.055687,3.619481325149536,295,9.311868686868687,False,0,0,,284.5,1.3483412322274881,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,211,0,58.29564543789508,1.0,failed,death,optimization
2815,2026-03-26T07:34:49.573386,1774528489.5733862,1774528503.0957527,13.522366523742676,723,22.821969696969695,False,0,0,,730.8999999999944,0.9045792079207852,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,808,0,59.75285454519424,1.0,terminated,stuck_timeout,optimization
2816,2026-03-26T07:35:03.614333,1774528503.614333,1774528522.3296435,18.71531057357788,840,26.515151515151516,False,0,0,,877.0999999999984,0.779644444444443,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1125,0,60.11121191802532,1.0,failed,death,optimization
2817,2026-03-26T07:35:24.944681,1774528524.9446812,1774528528.776166,3.831484794616699,293,9.248737373737374,False,0,0,,282.3,1.2327510917030569,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,229,0,59.767952184424395,1.0,failed,death,optimization
2818,2026-03-26T07:35:29.292519,1774528529.2925189,1774528548.2562327,18.963713884353638,898,28.345959595959595,False,0,0,,928.0999999999963,0.8155536028119476,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1138,0,60.00934241783346,1.0,failed,death,optimization
2819,2026-03-26T07:35:50.776236,1774528550.7762356,1774528564.6004174,13.82418179512024,800,25.252525252525253,False,0,0,,836.8999999999993,1.0095295536791307,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,829,0,59.967382683915986,1.0,failed,death,optimization
2820,2026-03-26T07:36:06.748444,1774528566.7484443,1774528582.026022,15.277577638626099,899,28.377525252525253,False,0,0,,931.8999999999961,1.018469945355187,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,915,0,59.8916936731264,1.0,failed,death,optimization
2821,2026-03-26T07:36:24.334139,1774528584.334139,1774528588.0534673,3.7193281650543213,305,9.627525252525253,False,0,0,,295.5,1.3617511520737327,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,217,0,58.3438702825059,1.0,failed,death,optimization
2822,2026-03-26T07:36:28.566443,1774528588.566443,1774528613.8474572,25.28101420402527,1129,35.63762626262626,False,0,0,,1175.3999999999949,0.7763540290620838,112.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1514,0,59.88683791645271,1.0,failed,death,optimization
2823,2026-03-26T07:36:57.026733,1774528617.0267334,1774528624.4551651,7.428431749343872,687,21.685606060606062,False,0,0,,715.7,1.6265909090909092,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,440,0,59.23188296626185,1.0,failed,death,optimization
2824,2026-03-26T07:37:04.970963,1774528624.9709632,1774528639.7500584,14.77909517288208,723,22.821969696969695,False,0,0,,727.9999999999937,0.8244620611551458,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,883,0,59.746553471027255,1.0,terminated,stuck_timeout,optimization
2825,2026-03-26T07:37:20.256125,1774528640.256125,1774528660.5820398,20.32591485977173,899,28.377525252525253,False,0,0,,914.1999999999921,0.7499589827727581,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1219,0,59.97270028974676,1.0,failed,death,optimization
2826,2026-03-26T07:37:43.340876,1774528663.340876,1774528666.9626055,3.6217293739318848,287,9.059343434343434,False,0,0,,275.7,1.2943661971830986,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,213,0,58.81168304101067,1.0,failed,death,optimization
2827,2026-03-26T07:37:47.480456,1774528667.4804564,1774528675.5814173,8.100960969924927,704,22.22222222222222,False,0,0,,734.4,1.53,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,480,0,59.25222967769073,1.0,failed,death,optimization
2828,2026-03-26T07:37:56.095603,1774528676.0956035,1774528680.985112,4.889508485794067,255,8.049242424242424,False,0,0,,240.4,0.8149152542372882,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,0,60.33326271077968,1.0,failed,death,optimization
2829,2026-03-26T07:38:01.495751,1774528681.4957507,1774528693.1922762,11.696525573730469,596,18.81313131313131,False,0,0,,591.0999999999945,0.8432239657631875,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,701,0,59.93232738911751,1.0,terminated,stuck_timeout,optimization
2830,2026-03-26T07:38:13.703898,1774528693.7038984,1774528712.6603491,18.956450700759888,1428,45.07575757575758,False,0,0,,1528.6999999999996,1.3456866197183095,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1136,0,59.92683007660618,1.0,failed,death,optimization
2831,2026-03-26T07:38:35.306457,1774528715.3064566,1774528742.5351994,27.228742837905884,921,29.071969696969695,False,0,0,,862.7999999999957,0.5283527250459251,92.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1633,0,59.97338950686536,1.0,terminated,stuck_timeout,optimization
2832,2026-03-26T07:39:06.034935,1774528746.0349355,1774528770.3827324,24.34779691696167,899,28.377525252525253,False,0,0,,913.7999999999934,0.6258904109588995,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1460,0,59.964357554785764,1.0,failed,death,optimization
2833,2026-03-26T07:39:33.735699,1774528773.7356992,1774528776.84223,3.1065309047698975,303,9.56439393939394,False,0,0,,293.3,1.6027322404371585,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,183,0,58.90815369614194,1.0,failed,death,optimization
2834,2026-03-26T07:39:37.359397,1774528777.3593967,1774528781.716359,4.356962203979492,299,9.438131313131313,False,0,0,,288.9,1.1111538461538462,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,260,0,59.67460533913408,1.0,failed,death,optimization
2835,2026-03-26T07:39:42.220445,1774528782.2204452,1774528792.46641,10.245964765548706,689,21.748737373737374,False,0,0,,716.6999999999997,1.1691680261011415,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,613,0,59.82843139000115,1.0,failed,death,optimization
2836,2026-03-26T07:39:52.974346,1774528792.9743462,1774528802.3123734,9.338027238845825,685,21.622474747474747,False,0,0,,713.0,1.2754919499105546,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,559,0,59.86275106101448,1.0,failed,death,optimization
2837,2026-03-26T07:40:02.818328,1774528802.8183281,1774528825.0066261,22.188297986984253,866,27.335858585858585,False,0,0,,857.1999999999874,0.6469433962264056,86.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1325,0,59.71616213092372,1.0,failed,death,optimization
2838,2026-03-26T07:40:28.007201,1774528828.0072014,1774528841.7406075,13.733406066894531,722,22.79040404040404,False,0,0,,750.4999999999992,0.9163614163614154,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,819,0,59.63560649198779,1.0,failed,death,optimization
2839,2026-03-26T07:40:42.257010,1774528842.2570105,1774528886.8706386,44.61362814903259,2743,86.58459595959596,False,0,0,,2942.2999999999975,1.0991034740381014,274.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2677,0,60.00408644321496,1.0,failed,death,optimization
2840,2026-03-26T07:41:31.922945,1774528891.9229445,1774528921.14685,29.223905563354492,1123,35.448232323232325,False,0,0,,1180.4999999999973,0.6749571183533432,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1749,0,59.848263477595204,1.0,failed,death,optimization
2841,2026-03-26T07:42:04.686311,1774528924.6863108,1774528943.4226058,18.736294984817505,898,28.345959595959595,False,0,0,,941.3999999999987,0.8405357142857132,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1120,0,59.777026402902194,1.0,failed,death,optimization
2842,2026-03-26T07:42:26.033203,1774528946.0332026,1774528961.347633,15.314430236816406,1146,36.17424242424242,False,0,0,,1216.999999999999,1.3271537622682652,114.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,917,0,59.87816626670845,1.0,failed,death,optimization
2843,2026-03-26T07:42:43.773746,1774528963.7737465,1774528985.230667,21.456920623779297,722,22.79040404040404,False,0,0,,696.9999999999885,0.5415695415695326,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1287,0,59.98064785557823,1.0,terminated,stuck_timeout,optimization
2844,2026-03-26T07:43:05.742256,1774528985.7422562,1774529001.7833629,16.041106700897217,723,22.821969696969695,False,0,0,,725.4999999999951,0.753374870197295,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,963,0,60.03326440975155,1.0,terminated,stuck_timeout,optimization
2845,2026-03-26T07:43:22.288821,1774529002.288821,1774529023.7895846,21.500763654708862,1133,35.76388888888889,False,0,0,,1185.8999999999962,0.9228793774319036,113.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1285,0,59.765319066635726,1.0,failed,death,optimization
2846,2026-03-26T07:43:46.653113,1774529026.6531126,1774529038.9852333,12.332120656967163,879,27.74621212121212,False,0,0,,924.2999999999994,1.2507442489851142,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,739,0,59.9248110326016,1.0,failed,death,optimization
2847,2026-03-26T07:44:00.916371,1774529040.916371,1774529044.6545975,3.7382264137268066,287,9.059343434343434,False,0,0,,275.7,1.2308035714285714,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,224,0,59.9214641407138,1.0,failed,death,optimization
2848,2026-03-26T07:44:05.169802,1774529045.1698022,1774529054.424757,9.254954814910889,702,22.15909090909091,False,0,0,,731.5999999999999,1.3229656419529836,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,553,0,59.75177740566036,1.0,failed,death,optimization
2849,2026-03-26T07:44:14.937736,1774529054.9377363,1774529058.19812,3.2603838443756104,301,9.501262626262626,False,0,0,,291.1,1.492820512820513,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,195,0,59.8089087996153,1.0,failed,death,optimization
2850,2026-03-26T07:44:18.714698,1774529058.714698,1774529064.0083005,5.293602466583252,298,9.406565656565656,False,0,0,,282.1,0.8955555555555557,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,315,0,59.505790619618686,1.0,failed,death,optimization
2851,2026-03-26T07:44:24.514977,1774529064.5149765,1774529087.5614634,23.046486854553223,901,28.440656565656564,False,0,0,,902.7999999999907,0.652783803326096,90.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1383,0,60.009146241166256,1.0,terminated,stuck_timeout,optimization
2852,2026-03-26T07:44:50.525251,1774529090.525251,1774529112.895505,22.370254039764404,898,28.345959595959595,False,0,0,,912.5999999999945,0.6810447761193988,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1340,0,59.90097374925083,1.0,terminated,stuck_timeout,optimization
2853,2026-03-26T07:45:15.844578,1774529115.8445776,1774529135.7310007,19.886423110961914,1149,36.26893939393939,False,0,0,,1204.1999999999957,1.0085427135678355,114.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1194,0,60.04096329127364,1.0,failed,death,optimization
2854,2026-03-26T07:45:38.519494,1774529138.5194938,1774529147.1774976,8.658003807067871,685,21.622474747474747,False,0,0,,713.5,1.3747591522157996,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,519,0,59.94453358594273,1.0,failed,death,optimization
2855,2026-03-26T07:45:47.692103,1774529147.6921034,1774529151.3609645,3.668861150741577,296,9.343434343434344,False,0,0,,285.6,1.3222222222222224,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,216,0,58.87385516247746,1.0,failed,death,optimization
2856,2026-03-26T07:45:51.868108,1774529151.8681083,1774529167.9617233,16.09361505508423,812,25.63131313131313,False,0,0,,845.4999999999983,0.8743536711478783,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,967,0,60.08594070941876,1.0,failed,death,optimization
2857,2026-03-26T07:46:08.472317,1774529168.4723172,1774529185.4741685,17.001851320266724,842,26.57828282828283,False,0,0,,866.8999999999957,0.850736015701664,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1019,0,59.93464951580426,1.0,failed,death,optimization
2858,2026-03-26T07:46:27.907802,1774529187.907802,1774529205.2411525,17.33335041999817,595,18.781565656565657,False,0,0,,577.9999999999918,0.5552353506243918,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1041,0,60.05763310473186,1.0,terminated,stuck_timeout,optimization
2859,2026-03-26T07:46:45.751455,1774529205.7514553,1774529225.8380377,20.08658242225647,665,20.991161616161616,False,0,0,,670.5999999999952,0.5565145228215728,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1205,0,59.99029474844002,1.0,failed,death,optimization
2860,2026-03-26T07:47:06.344271,1774529226.3442712,1774529229.5439408,3.199669599533081,306,9.659090909090908,False,0,0,,296.6,1.586096256684492,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,58.44353430344445,1.0,failed,death,optimization
2861,2026-03-26T07:47:10.514787,1774529230.5147874,1774529235.459098,4.944310665130615,291,9.18560606060606,False,0,0,,278.3,0.9433898305084746,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,0,59.664535661253176,1.0,failed,death,optimization
2862,2026-03-26T07:47:15.972984,1774529235.9729838,1774529239.7239614,3.7509775161743164,307,9.690656565656566,False,0,0,,297.7,1.3470588235294116,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,221,0,58.91797512702809,1.0,failed,death,optimization
2863,2026-03-26T07:47:20.241604,1774529240.2416043,1774529245.4297068,5.18810248374939,292,9.217171717171716,False,0,0,,276.7,0.9013029315960912,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,307,0,59.173850355040436,1.0,failed,death,optimization
2864,2026-03-26T07:47:25.934818,1774529245.9348183,1774529249.6802523,3.745434045791626,276,8.712121212121213,False,0,0,,263.6,1.1715555555555557,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,225,0,60.073144326973335,1.0,failed,death,optimization
2865,2026-03-26T07:47:30.196364,1774529250.1963644,1774529261.9597456,11.763381242752075,722,22.79040404040404,False,0,0,,750.7999999999993,1.0649645390070912,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,705,0,59.93174797717117,1.0,failed,death,optimization
2866,2026-03-26T07:47:42.468527,1774529262.4685268,1774529274.1183536,11.649826765060425,678,21.401515151515152,False,0,0,,691.2999999999967,0.9889842632331854,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,699,0,60.00089221038082,1.0,failed,death,optimization
2867,2026-03-26T07:47:54.624363,1774529274.624363,1774529301.539534,26.915171146392822,1124,35.47979797979798,False,0,0,,1184.3999999999974,0.7329207920792062,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1616,0,60.040487619807564,1.0,failed,death,optimization
2868,2026-03-26T07:48:24.995595,1774529304.9955947,1774529332.9748576,27.979262828826904,1425,44.98106060606061,False,0,0,,1515.8999999999974,0.9028588445503261,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1679,0,60.008728974450825,1.0,failed,death,optimization
2869,2026-03-26T07:48:56.377243,1774529336.3772428,1774529355.8169022,19.439659357070923,1404,44.31818181818182,False,0,0,,1497.1999999999985,1.2873602751504716,140.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1163,0,59.82615120140847,1.0,failed,death,optimization
2870,2026-03-26T07:49:18.347139,1774529358.3471386,1774529372.5194788,14.172340154647827,724,22.853535353535353,False,0,0,,731.0999999999942,0.8621462264150875,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,848,0,59.834860774344165,1.0,terminated,stuck_timeout,optimization
