episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
2539,2026-03-27T12:32:18.431021,1774632738.4310212,1774632757.3189547,18.887933492660522,860,27.146464646464647,False,0,0,,929.7999999999912,0.8221043324491523,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1131,0,59.87949928135252,1.0,failed,death,optimization
2540,2026-03-27T12:32:39.988323,1774632759.988323,1774632779.571548,19.58322501182556,722,22.79040404040404,False,0,0,,771.0499999999936,0.6590170940170885,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1170,0,59.74501131930423,1.0,failed,death,optimization
2541,2026-03-27T12:33:02.269582,1774632782.269582,1774632806.7821882,24.512606143951416,843,26.609848484848484,False,0,0,,866.8999999999801,0.5901293396868482,84.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1469,0,59.928348351588134,1.0,failed,death,optimization
2542,2026-03-27T12:33:29.996056,1774632809.9960558,1774632822.6033432,12.607287406921387,722,22.79040404040404,False,0,0,,772.8999999999959,1.0210039630118837,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,757,0,60.04463732494968,1.0,failed,death,optimization
2543,2026-03-27T12:33:43.760835,1774632823.7608354,1774632850.5885794,26.827744007110596,1132,35.73232323232323,False,0,0,,1226.6499999999808,0.7637920298879083,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1606,0,59.86340109605696,1.0,failed,death,optimization
2544,2026-03-27T12:34:14.015805,1774632854.0158052,1774632857.8787403,3.8629350662231445,309,9.753787878787879,False,0,0,,304.95000000000033,1.3375000000000015,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,228,0,59.02247800994475,1.0,failed,death,optimization
2545,2026-03-27T12:34:18.755095,1774632858.7550948,1774632865.651497,6.89640212059021,690,21.78030303030303,False,0,0,,736.0499999999997,1.7996332518337401,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,409,0,59.306286502475125,1.0,failed,death,optimization
2546,2026-03-27T12:34:26.671842,1774632866.671842,1774632878.6589622,11.987120151519775,595,18.781565656565657,False,0,0,,609.6999999999942,0.8491643454038917,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,718,0,59.897622692049936,1.0,terminated,stuck_timeout,optimization
2547,2026-03-27T12:34:39.883972,1774632879.8839717,1774632884.2331514,4.349179744720459,292,9.217171717171716,False,0,0,,286.4000000000002,1.1015384615384622,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,260,0,59.78138758592773,1.0,failed,death,optimization
2548,2026-03-27T12:34:45.149889,1774632885.1498892,1774632897.340828,12.190938711166382,596,18.81313131313131,False,0,0,,607.4499999999948,0.8355570839064578,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,727,0,59.63445615013214,1.0,terminated,stuck_timeout,optimization
2549,2026-03-27T12:34:58.498695,1774632898.4986954,1774632916.7425056,18.243810176849365,722,22.79040404040404,False,0,0,,765.3499999999938,0.7002287282708086,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1093,0,59.910730785116996,1.0,failed,death,optimization
2550,2026-03-27T12:35:18.167194,1774632918.1671937,1774632938.5556893,20.388495683670044,805,25.410353535353536,False,0,0,,857.6999999999908,0.700163265306115,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1225,0,60.08290258418384,1.0,failed,death,optimization
2551,2026-03-27T12:35:41.256210,1774632941.2562096,1774632944.871979,3.615769386291504,292,9.217171717171716,False,0,0,,286.0500000000005,1.349292452830191,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,212,0,58.632057897209194,1.0,failed,death,optimization
2552,2026-03-27T12:35:45.712690,1774632945.7126899,1774632950.7073681,4.994678258895874,265,8.36489898989899,False,0,0,,258.65000000000043,0.8708754208754224,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0,59.46328964653971,1.0,failed,death,optimization
2553,2026-03-27T12:35:51.601364,1774632951.6013644,1774632977.4350083,25.833643913269043,1422,44.88636363636363,False,0,0,,1549.5999999999751,0.999097356544149,142.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1551,0,60.03798787376462,1.0,failed,death,optimization
2554,2026-03-27T12:36:20.653534,1774632980.6535342,1774632992.7705536,12.117019414901733,723,22.821969696969695,False,0,0,,755.0999999999933,1.0386519944979276,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,727,0,59.998253292053164,1.0,failed,death,optimization
2555,2026-03-27T12:36:34.758921,1774632994.7589211,1774632999.5189996,4.760078430175781,269,8.491161616161616,False,0,0,,263.20000000000056,0.9267605633802837,26.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,284,0,59.66288248521829,1.0,failed,death,optimization
2556,2026-03-27T12:36:40.371493,1774633000.3714926,1774633014.016019,13.644526481628418,724,22.853535353535353,False,0,0,,751.7499999999931,0.9190097799510918,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,818,0,59.95077961125222,1.0,terminated,stuck_timeout,optimization
2557,2026-03-27T12:36:56.111258,1774633016.1112578,1774633028.8805459,12.769288063049316,723,22.821969696969695,False,0,0,,773.1999999999941,1.016031537450715,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,761,0,59.596118142413694,1.0,failed,death,optimization
2558,2026-03-27T12:37:10.800828,1774633030.8008277,1774633042.8852105,12.084382772445679,899,28.377525252525253,False,0,0,,973.349999999991,1.3425517241379186,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,725,0,59.99478944453131,1.0,failed,death,optimization
2559,2026-03-27T12:37:24.761339,1774633044.761339,1774633071.7893946,27.028055667877197,832,26.262626262626267,False,0,0,,844.1499999999722,0.5214021000617494,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1619,0,59.90072019587332,1.0,failed,death,optimization
2560,2026-03-27T12:37:55.164114,1774633075.1641142,1774633078.4785097,3.3143954277038574,300,9.469696969696969,False,0,0,,295.65000000000055,1.5239690721649513,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,194,0,58.53254514486193,1.0,failed,death,optimization
2561,2026-03-27T12:37:59.564090,1774633079.56409,1774633137.35114,57.787050008773804,2162,68.2449494949495,False,0,0,,2290.2999999999824,0.6607905366416568,216.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3466,0,59.97883607960188,1.0,terminated,stuck_timeout,optimization
2562,2026-03-27T12:39:03.802015,1774633143.8020148,1774633147.648863,3.846848249435425,280,8.83838383838384,False,0,0,,274.3500000000005,1.2085903083700462,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,227,0,59.00934616625837,1.0,failed,death,optimization
2563,2026-03-27T12:39:08.499527,1774633148.4995272,1774633151.9008904,3.4013631343841553,298,9.406565656565656,False,0,0,,294.3000000000005,1.442647058823532,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,204,0,59.975954327774495,1.0,failed,death,optimization
2564,2026-03-27T12:39:12.680591,1774633152.6805906,1774633166.4913952,13.810804605484009,848,26.767676767676768,False,0,0,,892.3499999999883,1.0777173913043336,84.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,828,0,59.9530602055739,1.0,failed,death,optimization
2565,2026-03-27T12:39:28.671438,1774633168.6714375,1774633177.2409363,8.569498777389526,685,21.622474747474747,False,0,0,,732.4499999999978,1.4277777777777734,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,513,0,59.86347782130988,1.0,failed,death,optimization
2566,2026-03-27T12:39:38.289153,1774633178.2891529,1774633192.3703468,14.081193923950195,723,22.821969696969695,False,0,0,,744.3999999999905,0.8788665879574858,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,847,0,60.15114943906626,1.0,terminated,stuck_timeout,optimization
2567,2026-03-27T12:39:54.496107,1774633194.496107,1774633208.869381,14.373273849487305,723,22.821969696969695,False,0,0,,749.049999999988,0.8689675174013782,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,862,0,59.9724188815026,1.0,terminated,stuck_timeout,optimization
2568,2026-03-27T12:40:11.100541,1774633211.1005414,1774633241.7749631,30.674421787261963,1676,52.90404040404041,False,0,0,,1828.699999999968,0.9943991299619184,167.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1839,0,59.95223032251821,1.0,failed,death,optimization
2569,2026-03-27T12:40:45.538961,1774633245.538961,1774633267.2617145,21.722753524780273,899,28.377525252525253,False,0,0,,931.3499999999814,0.7164230769230626,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1300,0,59.84508356719246,1.0,terminated,stuck_timeout,optimization
2570,2026-03-27T12:41:10.203381,1774633270.2033808,1774633281.0840306,10.88064980506897,677,21.369949494949495,False,0,0,,724.649999999999,1.1165639445300446,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,649,0,59.647172882785945,1.0,failed,death,optimization
2571,2026-03-27T12:41:22.333884,1774633282.333884,1774633307.9993732,25.665489196777344,1428,45.07575757575758,False,0,0,,1551.2999999999772,1.0073376623376475,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1540,0,60.002752653293214,1.0,failed,death,optimization
2572,2026-03-27T12:41:51.191540,1774633311.1915405,1774633331.1711652,19.97962474822998,1415,44.66540404040404,False,0,0,,1541.0999999999804,1.286393989983289,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1198,0,59.961086111296076,1.0,failed,death,optimization
2573,2026-03-27T12:42:14.111006,1774633334.1110055,1774633346.5981696,12.48716402053833,677,21.369949494949495,False,0,0,,728.5499999999986,0.9753012048192752,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,747,0,59.8214293310609,1.0,failed,death,optimization
2574,2026-03-27T12:42:27.781460,1774633347.7814596,1774633363.5716918,15.790232181549072,723,22.821969696969695,False,0,0,,743.5499999999909,0.7893312101910731,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,942,0,59.65713418075825,1.0,terminated,stuck_timeout,optimization
2575,2026-03-27T12:42:45.796206,1774633365.7962055,1774633373.3121965,7.515990972518921,679,21.43308080808081,False,0,0,,722.8999999999986,1.6136160714285683,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,448,0,59.60624508970859,1.0,failed,death,optimization
2576,2026-03-27T12:42:54.361474,1774633374.3614743,1774633378.9255602,4.564085960388184,266,8.396464646464647,False,0,0,,259.05000000000047,0.966604477611942,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,268,0,58.719314738148825,1.0,failed,death,optimization
2577,2026-03-27T12:42:59.821182,1774633379.8211823,1774633395.3704064,15.549224138259888,722,22.79040404040404,False,0,0,,772.1999999999977,0.829430719656281,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,931,0,59.87437004713395,1.0,failed,death,optimization
2578,2026-03-27T12:43:16.709695,1774633396.7096946,1774633413.9509025,17.24120783805847,1407,44.41287878787879,False,0,0,,1548.3499999999824,1.495990338164234,140.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1035,0,60.030597027855976,1.0,failed,death,optimization
2579,2026-03-27T12:43:36.414523,1774633416.414523,1774633424.8992026,8.484679698944092,685,21.622474747474747,False,0,0,,731.8999999999982,1.4493069306930657,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,505,0,59.5190411327898,1.0,failed,death,optimization
2580,2026-03-27T12:43:45.960687,1774633425.960687,1774633436.6513517,10.690664768218994,595,18.781565656565657,False,0,0,,607.6999999999941,0.9495312499999908,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0,59.86531369897407,1.0,terminated,stuck_timeout,optimization
2581,2026-03-27T12:43:58.478525,1774633438.4785247,1774633468.6637828,30.185258150100708,1242,39.20454545454545,False,0,0,,1337.8999999999799,0.7395798783858374,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1809,0,59.929916484546105,1.0,failed,death,optimization
2582,2026-03-27T12:44:32.327814,1774633472.3278139,1774633475.3416584,3.0138444900512695,304,9.595959595959595,False,0,0,,299.30000000000024,1.6814606741573046,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,178,0,59.06077788272745,1.0,failed,death,optimization
2583,2026-03-27T12:44:36.136972,1774633476.1369717,1774633489.2374094,13.100437641143799,723,22.821969696969695,False,0,0,,759.1999999999954,0.9696040868454603,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,783,0,59.76899562048801,1.0,failed,death,optimization
2584,2026-03-27T12:44:51.281659,1774633491.2816594,1774633495.9953074,4.713648080825806,305,9.627525252525253,False,0,0,,299.80000000000024,1.0669039145907482,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,281,0,59.614123749087845,1.0,failed,death,optimization
2585,2026-03-27T12:44:56.827795,1774633496.8277948,1774633530.5965362,33.76874136924744,2021,63.794191919191924,False,0,0,,2213.5499999999615,1.093111111111092,202.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2025,0,59.966700501432655,1.0,failed,death,optimization
2586,2026-03-27T12:45:34.782600,1774633534.7826,1774633544.97256,10.18996000289917,443,13.98358585858586,False,0,0,,425.7999999999983,0.6946166394779744,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,613,0,60.157252808214544,1.0,terminated,stuck_timeout,optimization
2587,2026-03-27T12:45:46.064882,1774633546.0648818,1774633568.7634323,22.69855046272278,899,28.377525252525253,False,0,0,,921.5499999999764,0.6766152716593072,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1362,0,60.00383162073614,1.0,terminated,stuck_timeout,optimization
2588,2026-03-27T12:46:11.639108,1774633571.6391082,1774633599.6916227,28.05251455307007,1431,45.17045454545455,False,0,0,,1533.5499999999738,0.9101186943620022,143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1685,0,60.06591661550688,1.0,failed,death,optimization
2589,2026-03-27T12:46:43.216485,1774633603.216485,1774633606.1983123,2.9818272590637207,306,9.659090909090908,False,0,0,,301.90000000000026,1.6865921787709512,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,179,0,60.03030506073149,1.0,failed,death,optimization
2590,2026-03-27T12:46:46.986429,1774633606.986429,1774633637.7310748,30.744645833969116,1125,35.51136363636363,False,0,0,,1212.0499999999797,0.6576505697232663,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1843,0,59.94539699539189,1.0,failed,death,optimization
2591,2026-03-27T12:47:21.505449,1774633641.5054493,1774633654.4426212,12.937171936035156,790,24.93686868686869,False,0,0,,846.6499999999933,1.0981193255512234,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,771,0,59.59571410289904,1.0,failed,death,optimization
2592,2026-03-27T12:47:36.639672,1774633656.6396718,1774633662.2474666,5.607794761657715,249,7.859848484848484,False,0,0,,241.0000000000005,0.7151335311572715,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,337,0,60.09492399832047,1.0,failed,death,optimization
2593,2026-03-27T12:47:43.182647,1774633663.1826468,1774633683.4136043,20.230957508087158,832,26.262626262626267,False,0,0,,879.4999999999878,0.7250618301731144,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1213,0,59.95761691037675,1.0,failed,death,optimization
2594,2026-03-27T12:48:06.237266,1774633686.2372656,1774633689.9482327,3.7109670639038086,294,9.280303030303031,False,0,0,,291.00000000000057,1.3167420814479665,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,221,0,59.553209768322674,1.0,failed,death,optimization
2595,2026-03-27T12:48:10.716264,1774633690.7162645,1774633703.3509865,12.634721994400024,676,21.338383838383837,False,0,0,,711.7499999999984,0.945219123505974,67.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,753,0,59.59767063602551,1.0,failed,death,optimization
2596,2026-03-27T12:48:24.498160,1774633704.4981601,1774633725.100522,20.602361917495728,794,25.063131313131315,False,0,0,,832.4999999999869,0.6729991915925521,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1237,0,60.04165954144935,1.0,failed,death,optimization
2597,2026-03-27T12:48:47.872785,1774633727.8727853,1774633732.2474713,4.374686002731323,287,9.059343434343434,False,0,0,,282.75000000000045,1.0959302325581413,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,258,0,58.97566130207252,1.0,failed,death,optimization
2598,2026-03-27T12:48:53.112673,1774633733.1126733,1774633747.0207813,13.908107995986938,916,28.914141414141415,False,0,0,,901.4499999999884,1.0834735576922938,91.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,832,0,59.82122084758518,1.0,terminated,stuck_timeout,optimization
2599,2026-03-27T12:49:09.109504,1774633749.1095045,1774633757.713882,8.604377508163452,723,22.821969696969695,False,0,0,,777.3999999999986,1.5153996101364495,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,513,0,59.6208150459796,1.0,failed,death,optimization
2600,2026-03-27T12:49:19.243070,1774633759.2430704,1774633771.6195798,12.376509428024292,724,22.853535353535353,False,0,0,,752.3499999999927,1.0139487870619848,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,742,0,59.95228334088121,1.0,terminated,stuck_timeout,optimization
2601,2026-03-27T12:49:33.527103,1774633773.5271032,1774633777.931219,4.404115915298462,302,9.532828282828284,False,0,0,,298.8000000000007,1.1448275862068993,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,261,0,59.26274535449241,1.0,failed,death,optimization
2602,2026-03-27T12:49:38.857595,1774633778.8575947,1774633790.8457625,11.988167762756348,701,22.127525252525253,False,0,0,,749.4499999999987,1.0438022284122543,70.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,718,0,59.89238841239871,1.0,failed,death,optimization
2603,2026-03-27T12:49:52.052817,1774633792.0528173,1774633813.5745628,21.521745443344116,899,28.377525252525253,False,0,0,,936.5499999999809,0.7265709852598765,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1289,0,59.89291172471516,1.0,terminated,stuck_timeout,optimization
2604,2026-03-27T12:50:16.453152,1774633816.453152,1774633832.5113692,16.0582172870636,723,22.821969696969695,False,0,0,,746.2499999999887,0.7773437499999882,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,960,0,59.7824766497194,1.0,terminated,stuck_timeout,optimization
2605,2026-03-27T12:50:34.825171,1774633834.8251705,1774633843.1718752,8.346704721450806,711,22.443181818181817,False,0,0,,760.7499999999984,1.5184630738522922,71.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,501,0,60.023687996586666,1.0,failed,death,optimization
2606,2026-03-27T12:50:44.240221,1774633844.2402213,1774633855.9338775,11.693656206130981,686,21.654040404040405,False,0,0,,739.0999999999972,1.0528490028489987,68.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,702,0,60.03254992497056,1.0,failed,death,optimization
2607,2026-03-27T12:50:57.180633,1774633857.1806326,1774633865.4562871,8.275654554367065,694,21.906565656565657,False,0,0,,745.0499999999994,1.5081983805668004,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,494,0,59.69316345367703,1.0,failed,death,optimization
2608,2026-03-27T12:51:06.459179,1774633866.4591792,1774633869.6862767,3.227097511291504,312,9.848484848484848,False,0,0,,308.5000000000002,1.6322751322751334,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,58.56655999352218,1.0,failed,death,optimization
2609,2026-03-27T12:51:10.452937,1774633870.452937,1774633890.629831,20.176894187927246,810,25.568181818181817,False,0,0,,859.7999999999914,0.7111662531017299,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1209,0,59.9200247936771,1.0,failed,death,optimization
2610,2026-03-27T12:51:33.393517,1774633893.3935173,1774633910.610382,17.216864824295044,724,22.853535353535353,False,0,0,,763.7999999999947,0.7379710144927485,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1035,0,60.11547459787754,1.0,failed,death,optimization
2611,2026-03-27T12:51:53.076453,1774633913.0764534,1774633916.075228,2.998774528503418,302,9.532828282828284,False,0,0,,297.9500000000006,1.6461325966850862,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,181,0,60.35798899836951,1.0,failed,death,optimization
2612,2026-03-27T12:51:56.856864,1774633916.8568645,1774633931.57275,14.715885639190674,723,22.821969696969695,False,0,0,,753.44999999999,0.8542517006802608,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,882,0,59.93523064973391,1.0,terminated,stuck_timeout,optimization
2613,2026-03-27T12:52:13.856229,1774633933.8562293,1774633945.233814,11.37758469581604,595,18.781565656565657,False,0,0,,606.2499999999959,0.8915441176470528,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,680,0,59.76663924550359,1.0,terminated,stuck_timeout,optimization
2614,2026-03-27T12:52:26.369690,1774633946.3696902,1774633949.6018386,3.2321484088897705,297,9.375,False,0,0,,291.75000000000045,1.560160427807489,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,57.8562542133496,1.0,failed,death,optimization
2615,2026-03-27T12:52:30.399441,1774633950.399441,1774633958.558999,8.159558057785034,665,20.991161616161616,False,0,0,,707.4999999999981,1.4527720739219674,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,487,0,59.684605042469585,1.0,failed,death,optimization
2616,2026-03-27T12:52:39.608845,1774633959.6088445,1774633969.9520624,10.343217849731445,677,21.369949494949495,False,0,0,,725.6499999999977,1.1760940032414873,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,617,0,59.652615749171325,1.0,failed,death,optimization
2617,2026-03-27T12:52:51.107622,1774633971.1076224,1774633981.5482576,10.440635204315186,687,21.685606060606062,False,0,0,,727.3999999999955,1.160127591706532,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,627,0,60.05381739042627,1.0,failed,death,optimization
2618,2026-03-27T12:53:02.682427,1774633982.682427,1774633993.4469378,10.764510869979858,690,21.78030303030303,False,0,0,,741.9999999999973,1.1539657853810221,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,643,0,59.73332256026633,1.0,failed,death,optimization
2619,2026-03-27T12:53:14.526460,1774633994.5264602,1774634006.3914757,11.865015506744385,818,25.820707070707073,False,0,0,,879.6499999999953,1.2406911142454096,81.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,709,0,59.75550555302569,1.0,failed,death,optimization
2620,2026-03-27T12:53:28.423000,1774634008.4229999,1774634012.1328247,3.709824800491333,304,9.595959595959595,False,0,0,,298.6500000000002,1.357500000000001,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,220,0,59.30199182744775,1.0,failed,death,optimization
2621,2026-03-27T12:53:33.153591,1774634013.1535914,1774634042.0790162,28.925424814224243,1410,44.50757575757576,False,0,0,,1529.0999999999747,0.8818339100345874,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1734,0,59.947261315494856,1.0,failed,death,optimization
2622,2026-03-27T12:54:05.597704,1774634045.5977042,1774634071.7264838,26.128779649734497,899,28.377525252525253,False,0,0,,924.3499999999788,0.590261813537662,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1566,0,59.93391275799261,1.0,terminated,stuck_timeout,optimization
2623,2026-03-27T12:54:35.045812,1774634075.0458121,1774634089.2213106,14.175498485565186,724,22.853535353535353,False,0,0,,742.2999999999902,0.8722679200939956,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,851,0,60.033162210596515,1.0,terminated,stuck_timeout,optimization
2624,2026-03-27T12:54:51.394546,1774634091.394546,1774634106.6371248,15.242578744888306,819,25.85227272727273,False,0,0,,882.4999999999947,0.9644808743169341,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,915,0,60.029212596776055,1.0,failed,death,optimization
2625,2026-03-27T12:55:08.903654,1774634108.9036539,1774634122.5155947,13.611940860748291,723,22.821969696969695,False,0,0,,747.199999999992,0.9201970443349655,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,812,0,59.653506307943346,1.0,terminated,stuck_timeout,optimization
2626,2026-03-27T12:55:24.524960,1774634124.5249603,1774634140.3948877,15.869927406311035,899,28.377525252525253,False,0,0,,977.0499999999935,1.030643459915605,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,948,0,59.73562296340476,1.0,failed,death,optimization
2627,2026-03-27T12:55:42.719583,1774634142.719583,1774634160.069188,17.349605083465576,723,22.821969696969695,False,0,0,,750.3999999999895,0.7229287090558666,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1038,0,59.828451138016334,1.0,terminated,stuck_timeout,optimization
2628,2026-03-27T12:56:02.592358,1774634162.592358,1774634165.5880518,2.9956936836242676,313,9.880050505050505,False,0,0,,308.55000000000035,1.7237430167597785,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,179,0,59.75243763355711,1.0,failed,death,optimization
