timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-27T10:58:47.743049,2193,5.915878534317017,350,234.7500000000004,269,269,False,death,0,0,0,0,0,0,8.491161616161616,0.6707142857142868,31.104557037353516,31.104557037353516,207,142
2026-03-27T10:58:52.646295,2194,4.0620622634887695,243,241.9000000000006,275,275,False,death,0,0,0,0,0,0,8.680555555555555,0.995473251028809,32.001220703125,32.001220703125,144,98
2026-03-27T10:59:15.932894,2195,20.496039867401123,1227,855.0499999999846,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.696862265688659,30.616374969482422,30.616374969482422,727,499
2026-03-27T10:59:41.944028,2196,22.984933376312256,1378,638.2999999999788,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.46320754716979595,29.912572860717773,29.912572860717773,817,560
2026-03-27T10:59:47.041956,2197,4.277660608291626,251,255.40000000000063,289,289,False,death,0,0,0,0,0,0,9.122474747474747,1.0175298804780901,30.126089096069336,30.126089096069336,148,102
2026-03-27T10:59:51.201473,2198,3.332395315170288,195,269.50000000000017,305,305,False,death,0,0,0,0,0,0,9.627525252525253,1.382051282051283,31.967788696289062,31.967788696289062,115,79
2026-03-27T11:00:16.928242,2199,22.731122732162476,1362,1432.7999999999795,1426,1426,False,death,0,0,0,0,0,0,45.01262626262626,1.0519823788546105,31.9669189453125,31.9669189453125,807,554
2026-03-27T11:00:31.941255,2200,12.939446926116943,771,664.8999999999985,685,685,False,death,0,0,0,0,0,0,21.622474747474747,0.8623865110246414,30.822851181030273,30.822851181030273,456,314
2026-03-27T11:00:45.780533,2201,12.589408159255981,753,684.9499999999916,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.9096281540504537,30.94593048095703,30.94593048095703,446,306
2026-03-27T11:01:12.153256,2202,23.312671899795532,1397,767.4999999999847,818,818,False,death,0,0,0,0,0,0,25.820707070707073,0.5493915533285502,31.808032989501953,31.808032989501953,827,569
2026-03-27T11:01:27.163098,2203,13.732219696044922,821,668.2499999999948,695,695,False,death,0,0,0,0,0,0,21.93813131313131,0.8139464068209437,32.106544494628906,32.106544494628906,486,334
2026-03-27T11:01:44.689000,2204,15.357465505599976,922,794.7999999999937,810,810,False,death,0,0,0,0,0,0,25.568181818181817,0.8620390455531385,30.977584838867188,30.977584838867188,545,376
2026-03-27T11:02:14.322472,2205,26.262457132339478,1577,834.749999999977,898,898,False,stuck_timeout,0,0,0,0,0,0,28.345959595959595,0.5293278376664408,32.270416259765625,32.270416259765625,932,644
2026-03-27T11:02:19.992032,2206,4.783968448638916,287,251.0000000000006,284,284,False,death,0,0,0,0,0,0,8.964646464646464,0.8745644599303156,31.903051376342773,31.903051376342773,169,117
2026-03-27T11:02:26.209594,2207,5.306382656097412,317,196.80000000000058,233,233,False,death,0,0,0,0,0,0,7.354797979797979,0.6208201892744498,31.011144638061523,31.011144638061523,187,129
2026-03-27T11:02:30.546028,2208,3.5165369510650635,208,267.9000000000005,302,302,False,death,0,0,0,0,0,0,9.532828282828284,1.2879807692307716,29.186872482299805,29.186872482299805,123,84
2026-03-27T11:02:35.545729,2209,4.0873472690582275,245,258.5000000000002,294,294,False,death,0,0,0,0,0,0,9.280303030303031,1.0551020408163274,31.889007568359375,31.889007568359375,144,100
2026-03-27T11:03:00.446952,2210,21.767940759658813,1304,838.1499999999803,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.6427530674846474,30.12892723083496,30.12892723083496,770,533
2026-03-27T11:03:16.801473,2211,14.168434143066406,848,824.3999999999905,850,850,False,death,0,0,0,0,0,0,26.830808080808083,0.9721698113207435,31.34309196472168,31.34309196472168,501,346
2026-03-27T11:03:34.043269,2212,14.8756422996521,891,683.2499999999915,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.7668350168350072,31.76656150817871,31.76656150817871,526,364
2026-03-27T11:04:07.801860,2213,30.089766025543213,1799,678.6999999999875,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.37726514730405086,30.998319625854492,30.998319625854492,1061,737
2026-03-27T11:04:12.375782,2214,3.7703003883361816,225,257.2500000000004,291,291,False,death,0,0,0,0,0,0,9.18560606060606,1.143333333333335,32.01984405517578,32.01984405517578,132,92
2026-03-27T11:04:33.914940,2215,18.952151775360107,1134,847.1999999999908,866,866,False,death,0,0,0,0,0,0,27.335858585858585,0.747089947089939,31.503753662109375,31.503753662109375,669,464
2026-03-27T11:04:52.528226,2216,16.244314193725586,975,1135.0999999999888,1136,1136,False,death,0,0,0,0,0,0,35.858585858585855,1.1642051282051167,30.375743865966797,30.375743865966797,574,400
2026-03-27T11:04:57.535779,2217,4.164836883544922,245,261.60000000000053,295,295,False,death,0,0,0,0,0,0,9.311868686868687,1.0677551020408185,30.417282104492188,30.417282104492188,144,100
2026-03-27T11:05:12.498561,2218,13.63841962814331,819,665.7499999999965,688,688,False,death,0,0,0,0,0,0,21.71717171717172,0.8128815628815586,32.5992317199707,32.5992317199707,482,336
2026-03-27T11:05:16.373954,2219,3.1027939319610596,182,276.2000000000005,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.5175824175824204,31.871618270874023,31.871618270874023,107,74
2026-03-27T11:05:23.037307,2220,5.470266580581665,329,247.55000000000052,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.7524316109422509,31.876182556152344,31.876182556152344,193,135
2026-03-27T11:05:28.729309,2221,4.759018182754517,281,244.05000000000024,278,278,False,death,0,0,0,0,0,0,8.775252525252524,0.8685053380782927,33.15673828125,33.15673828125,165,115
2026-03-27T11:05:47.708087,2222,16.56451439857483,993,678.099999999989,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6828801611278842,31.705547332763672,31.705547332763672,584,408
2026-03-27T11:06:07.113475,2223,16.946377992630005,1015,678.5999999999898,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6685714285714185,31.32018280029297,31.32018280029297,597,417
2026-03-27T11:06:17.526343,2224,9.315664529800415,557,660.3999999999995,683,683,False,death,0,0,0,0,0,0,21.559343434343432,1.1856373429084373,32.36400604248047,32.36400604248047,327,229
2026-03-27T11:06:46.891330,2225,25.886332035064697,1551,779.1999999999911,816,816,False,death,0,0,0,0,0,0,25.757575757575758,0.5023855577047008,30.223087310791016,30.223087310791016,912,638
2026-03-27T11:07:06.951468,2226,17.581669569015503,1051,872.7999999999906,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.8304471931493727,30.683156967163086,30.683156967163086,618,432
2026-03-27T11:07:45.709392,2227,34.635536909103394,2081,1091.7999999999788,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.5246516098029691,31.73500633239746,31.73500633239746,1223,857
2026-03-27T11:07:59.388881,2228,12.457581758499146,746,623.8499999999937,665,665,False,death,0,0,0,0,0,0,20.991161616161616,0.8362600536192945,30.868850708007812,30.868850708007812,438,307
2026-03-27T11:08:03.202471,2229,2.9965169429779053,176,266.25000000000074,300,300,False,death,0,0,0,0,0,0,9.469696969696969,1.512784090909095,32.174468994140625,32.174468994140625,103,72
2026-03-27T11:08:08.695549,2230,4.615874767303467,274,233.2500000000003,267,267,False,death,0,0,0,0,0,0,8.428030303030303,0.8512773722627749,32.689414978027344,32.689414978027344,161,112
2026-03-27T11:08:24.706939,2231,14.649612665176392,880,663.7499999999935,695,695,False,death,0,0,0,0,0,0,21.93813131313131,0.7542613636363563,30.25869369506836,30.25869369506836,517,362
2026-03-27T11:08:29.455537,2232,3.9113857746124268,233,254.3500000000008,288,288,False,death,0,0,0,0,0,0,9.090909090909092,1.0916309012875571,29.69027328491211,29.69027328491211,136,96
2026-03-27T11:08:55.640984,2233,23.118294954299927,1389,1111.999999999984,1125,1125,False,death,0,0,0,0,0,0,35.51136363636363,0.8005759539236746,34.824310302734375,34.824310302734375,816,572
2026-03-27T11:09:00.816258,2234,4.247846603393555,253,252.85000000000076,285,285,False,death,0,0,0,0,0,0,8.996212121212121,0.9994071146245089,30.03573226928711,30.03573226928711,148,104
2026-03-27T11:09:04.813515,2235,3.191420793533325,189,271.4500000000003,306,306,False,death,0,0,0,0,0,0,9.659090909090908,1.4362433862433877,31.144683837890625,31.144683837890625,111,77
2026-03-27T11:09:10.666361,2236,4.9190239906311035,295,218.35000000000062,252,252,False,death,0,0,0,0,0,0,7.954545454545454,0.7401694915254259,30.494565963745117,30.494565963745117,173,121
2026-03-27T11:09:42.983498,2237,28.68397283554077,1719,652.04999999998,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.379319371727737,30.336734771728516,30.336734771728516,1009,709
2026-03-27T11:10:11.781841,2238,25.519022941589355,1526,838.7999999999821,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.5496723460026095,29.76833724975586,29.76833724975586,895,630
2026-03-27T11:10:16.652445,2239,4.0632970333099365,241,263.20000000000056,297,297,False,death,0,0,0,0,0,0,9.375,1.0921161825726164,32.27667999267578,32.27667999267578,141,99
2026-03-27T11:10:45.779737,2240,25.88530421257019,1553,678.8499999999888,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.4371216999356013,29.989238739013672,29.989238739013672,911,641
2026-03-27T11:10:50.017094,2241,3.446871280670166,205,263.60000000000065,298,298,False,death,0,0,0,0,0,0,9.406565656565656,1.2858536585365885,31.813365936279297,31.813365936279297,120,84
2026-03-27T11:10:54.798687,2242,3.9193971157073975,229,270.45000000000033,305,305,False,death,0,0,0,0,0,0,9.627525252525253,1.1810043668122285,32.90776062011719,32.90776062011719,134,94
2026-03-27T11:11:37.413769,2243,38.06280159950256,2285,1356.0999999999642,1412,1412,False,death,0,0,0,0,0,0,44.57070707070707,0.5934792122538136,30.905925750732422,30.905925750732422,1340,944
2026-03-27T11:11:43.240401,2244,4.9138007164001465,289,267.05000000000024,301,301,False,death,0,0,0,0,0,0,9.501262626262626,0.9240484429065752,31.092954635620117,31.092954635620117,169,119
2026-03-27T11:12:11.457144,2245,24.967790126800537,1500,658.5999999999826,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.43906666666665506,30.55883026123047,30.55883026123047,879,620
2026-03-27T11:12:34.456678,2246,20.192282915115356,1211,1112.1499999999878,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.9183732452518479,32.311622619628906,32.311622619628906,709,501
2026-03-27T11:12:39.764345,2247,4.3618574142456055,258,246.05000000000024,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.9536821705426366,31.839025497436523,31.839025497436523,151,106
2026-03-27T11:12:44.291325,2248,3.6704835891723633,220,268.15000000000055,303,303,False,death,0,0,0,0,0,0,9.56439393939394,1.218863636363639,30.777069091796875,30.777069091796875,128,91
2026-03-27T11:12:53.152690,2249,7.876589059829712,474,686.8999999999983,708,708,False,death,0,0,0,0,0,0,22.348484848484848,1.4491561181434562,30.784345626831055,30.784345626831055,277,196
2026-03-27T11:13:20.999689,2250,24.631686210632324,1476,759.3499999999868,797,797,False,death,0,0,0,0,0,0,25.15782828282828,0.5144647696476875,32.22074890136719,32.22074890136719,864,611
2026-03-27T11:13:49.860930,2251,25.62480401992798,1539,874.449999999982,913,913,False,death,0,0,0,0,0,0,28.819444444444443,0.5681936322287082,29.559032440185547,29.559032440185547,900,638
2026-03-27T11:13:54.934248,2252,4.168652296066284,246,277.3000000000005,315,315,False,death,0,0,0,0,0,0,9.943181818181818,1.1272357723577258,34.10459518432617,34.10459518432617,143,102
2026-03-27T11:14:09.962827,2253,13.789470911026001,828,682.4999999999986,695,695,False,death,0,0,0,0,0,0,21.93813131313131,0.8242753623188389,30.413433074951172,30.413433074951172,484,343
2026-03-27T11:14:30.248056,2254,17.86280393600464,1070,674.3499999999908,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.6302336448598045,31.606830596923828,31.606830596923828,625,444
2026-03-27T11:14:35.737406,2255,4.559114456176758,270,264.25000000000045,298,298,False,death,0,0,0,0,0,0,9.406565656565656,0.9787037037037054,30.891460418701172,30.891460418701172,157,112
2026-03-27T11:15:07.743508,2256,28.422163486480713,1703,1209.8499999999808,1219,1219,False,death,0,0,0,0,0,0,38.47853535353536,0.7104227833235354,31.514938354492188,31.514938354492188,995,707
2026-03-27T11:15:27.807118,2257,17.562852144241333,1050,681.8499999999915,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6493809523809443,31.25225830078125,31.25225830078125,613,436
2026-03-27T11:15:31.992336,2258,3.349698066711426,197,269.95000000000044,305,305,False,death,0,0,0,0,0,0,9.627525252525253,1.370304568527921,31.821086883544922,31.821086883544922,115,81
2026-03-27T11:15:59.556725,2259,24.455349683761597,1468,1409.0499999999795,1410,1410,False,death,0,0,0,0,0,0,44.50757575757576,0.9598433242506672,30.76186752319336,30.76186752319336,857,610
2026-03-27T11:16:09.013684,2260,7.8963844776153564,475,701.3999999999978,723,723,False,death,0,0,0,0,0,0,22.821969696969695,1.4766315789473639,29.798566818237305,29.798566818237305,277,197
2026-03-27T11:16:48.202920,2261,34.99911856651306,2098,1765.7499999999732,1752,1752,False,death,0,0,0,0,0,0,55.3030303030303,0.8416348903717699,29.509963989257812,29.509963989257812,1224,873
2026-03-27T11:16:55.596508,2262,6.410259962081909,379,208.75000000000048,246,246,False,death,0,0,0,0,0,0,7.765151515151516,0.5507915567282334,32.56690216064453,32.56690216064453,221,157
2026-03-27T11:17:00.289427,2263,3.817122459411621,227,272.4500000000004,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.2002202643171824,30.350765228271484,30.350765228271484,132,94
2026-03-27T11:17:39.854749,2264,35.306472063064575,2116,1387.1999999999716,1403,1403,False,death,0,0,0,0,0,0,44.28661616161616,0.6555765595463003,30.305782318115234,30.305782318115234,1234,881
2026-03-27T11:18:03.151658,2265,20.47936248779297,1225,765.8499999999897,795,795,False,death,0,0,0,0,0,0,25.094696969696972,0.6251836734693793,29.992462158203125,29.992462158203125,714,510
2026-03-27T11:18:07.447002,2266,3.4332292079925537,206,260.6000000000005,295,295,False,death,0,0,0,0,0,0,9.311868686868687,1.2650485436893226,31.2666015625,31.2666015625,120,85
2026-03-27T11:18:36.410354,2267,25.62053108215332,1534,1105.049999999975,1136,1136,False,death,0,0,0,0,0,0,35.858585858585855,0.7203715775749511,31.33425521850586,31.33425521850586,893,640
2026-03-27T11:18:54.834460,2268,16.11048197746277,965,684.2999999999912,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.7091191709844469,30.922367095947266,30.922367095947266,561,403
2026-03-27T11:19:00.904449,2269,5.10618782043457,300,261.3000000000007,293,293,False,death,0,0,0,0,0,0,9.248737373737374,0.8710000000000023,31.536666870117188,31.536666870117188,174,125
2026-03-27T11:19:17.289570,2270,14.225854873657227,850,868.4999999999892,898,898,False,death,0,0,0,0,0,0,28.345959595959595,1.0217647058823403,30.429325103759766,30.429325103759766,494,355
2026-03-27T11:19:23.947829,2271,5.746338605880737,345,254.55000000000032,299,299,False,death,0,0,0,0,0,0,9.438131313131313,0.7378260869565226,29.303447723388672,29.303447723388672,200,144
2026-03-27T11:19:36.590985,2272,11.51819634437561,688,659.8999999999991,683,683,False,death,0,0,0,0,0,0,21.559343434343432,0.9591569767441847,32.19440841674805,32.19440841674805,400,287
2026-03-27T11:19:45.274099,2273,7.223121643066406,428,699.049999999998,723,723,False,death,0,0,0,0,0,0,22.821969696969695,1.6332943925233598,30.687284469604492,30.687284469604492,249,178
2026-03-27T11:20:17.169425,2274,28.374785900115967,1701,852.2999999999865,900,900,False,stuck_timeout,0,0,0,0,0,0,28.40909090909091,0.5010582010581931,31.949560165405273,31.949560165405273,989,711
2026-03-27T11:20:33.381671,2275,14.002243995666504,837,692.449999999993,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.8272998805256786,30.55988121032715,30.55988121032715,486,350
2026-03-27T11:20:57.582280,2276,21.291372537612915,1274,679.6999999999883,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.5335164835164744,32.515533447265625,32.515533447265625,740,533
2026-03-27T11:21:04.275747,2277,5.740536212921143,345,215.7000000000003,255,255,False,death,0,0,0,0,0,0,8.049242424242424,0.6252173913043487,31.825841903686523,31.825841903686523,200,144
2026-03-27T11:21:23.890103,2278,17.071346521377563,1025,1125.7999999999847,1134,1134,False,death,0,0,0,0,0,0,35.79545454545455,1.0983414634146191,32.821266174316406,32.821266174316406,595,429
2026-03-27T11:21:44.873839,2279,19.40455389022827,1161,694.5499999999939,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.5982342807924151,30.85287094116211,30.85287094116211,674,486
2026-03-27T11:22:10.757445,2280,22.876107931137085,1368,1402.7999999999781,1402,1402,False,death,0,0,0,0,0,0,44.255050505050505,1.025438596491212,31.258617401123047,31.258617401123047,793,574
2026-03-27T11:22:37.347627,2281,23.4576895236969,1408,863.6999999999833,899,899,False,death,0,0,0,0,0,0,28.377525252525253,0.6134232954545337,30.716018676757812,30.716018676757812,816,591
2026-03-27T11:22:52.950696,2282,13.582172155380249,809,675.4999999999906,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.8349814585908413,32.046958923339844,32.046958923339844,469,339
2026-03-27T11:23:12.564323,2283,18.131385326385498,1088,672.0499999999903,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.6176930147058735,29.89459228515625,29.89459228515625,630,457
2026-03-27T11:23:17.785434,2284,4.3032448291778564,257,257.35000000000053,290,290,False,death,0,0,0,0,0,0,9.154040404040405,1.0013618677042821,30.472198486328125,30.472198486328125,148,108
2026-03-27T11:23:29.045056,2285,10.188148736953735,607,687.0499999999993,702,702,False,death,0,0,0,0,0,0,22.15909090909091,1.1318780889621076,32.78478240966797,32.78478240966797,351,255
2026-03-27T11:23:50.144316,2286,18.434184312820435,1106,671.1999999999872,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6068716094032434,31.83999252319336,31.83999252319336,640,465
2026-03-27T11:24:06.351842,2287,14.07255744934082,841,882.9999999999919,898,898,False,death,0,0,0,0,0,0,28.345959595959595,1.0499405469678857,29.96209716796875,29.96209716796875,487,353
2026-03-27T11:24:39.557964,2288,29.544858694076538,1772,846.9999999999815,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.4779909706546171,32.67060470581055,32.67060470581055,1025,746
2026-03-27T11:25:00.278633,2289,18.097376346588135,1082,816.0499999999898,836,836,False,death,0,0,0,0,0,0,26.38888888888889,0.75420517560073,29.48000717163086,29.48000717163086,626,455
2026-03-27T11:25:37.268977,2290,32.939271450042725,1973,764.2999999999763,916,916,False,stuck_timeout,0,0,0,0,0,0,28.914141414141415,0.3873796249366327,33.579246520996094,33.579246520996094,1141,831
2026-03-27T11:26:05.220358,2291,24.723869800567627,1482,1116.8499999999844,1122,1122,False,death,0,0,0,0,0,0,35.41666666666667,0.7536099865047129,32.667503356933594,32.667503356933594,856,625
2026-03-27T11:26:19.713109,2292,13.230761528015137,790,697.4499999999953,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.8828481012658168,30.91286849975586,30.91286849975586,456,333
2026-03-27T11:26:48.865325,2293,25.86553120613098,1546,1100.6499999999803,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.7119340232858864,32.64300537109375,32.64300537109375,893,652
2026-03-27T11:27:42.448462,2294,48.1220486164093,2891,798.9499999999688,900,900,False,stuck_timeout,0,0,0,0,0,0,28.40909090909091,0.2763576617087405,32.36220932006836,32.36220932006836,1669,1221
2026-03-27T11:27:58.128796,2295,14.329583883285522,857,666.3499999999964,691,691,False,death,0,0,0,0,0,0,21.81186868686869,0.7775379229871603,31.872343063354492,31.872343063354492,494,362
2026-03-27T11:28:01.914569,2296,2.994354009628296,178,272.35000000000053,306,306,False,death,0,0,0,0,0,0,9.659090909090908,1.5300561797752839,31.54715347290039,31.54715347290039,102,75
2026-03-27T11:28:18.293947,2297,14.255059480667114,857,848.299999999992,865,865,False,death,0,0,0,0,0,0,27.304292929292927,0.9898483080513325,31.553237915039062,31.553237915039062,494,362
2026-03-27T11:28:49.127417,2298,27.45377492904663,1643,1420.6999999999784,1425,1425,False,death,0,0,0,0,0,0,44.98106060606061,0.8646987218502608,32.0103759765625,32.0103759765625,947,695
2026-03-27T11:28:54.656536,2299,4.5946924686431885,277,253.10000000000068,285,285,False,death,0,0,0,0,0,0,8.996212121212121,0.913718411552349,31.375633239746094,31.375633239746094,159,117
2026-03-27T11:29:23.237656,2300,25.25490164756775,1517,680.4499999999896,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.4485497692814697,30.953542709350586,30.953542709350586,874,642
2026-03-27T11:29:37.666798,2301,13.287617206573486,795,700.1999999999969,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.8807547169811282,31.665517807006836,31.665517807006836,458,336
2026-03-27T11:29:42.048205,2302,3.5466508865356445,209,265.05000000000035,299,299,False,death,0,0,0,0,0,0,9.438131313131313,1.2681818181818199,31.582942962646484,31.582942962646484,120,88
2026-03-27T11:30:00.012679,2303,15.634941339492798,938,849.9499999999924,865,865,False,death,0,0,0,0,0,0,27.304292929292927,0.9061300639658768,33.86907958984375,33.86907958984375,540,397
2026-03-27T11:30:04.438069,2304,3.5895256996154785,212,271.9500000000005,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.2827830188679268,29.41658592224121,29.41658592224121,122,89
2026-03-27T11:30:18.060393,2305,12.44750189781189,747,701.6499999999961,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.9392904953145865,31.45760154724121,31.45760154724121,430,316
2026-03-27T11:30:29.507101,2306,10.307664155960083,614,670.1999999999991,688,688,False,death,0,0,0,0,0,0,21.71717171717172,1.0915309446254058,31.740468978881836,31.740468978881836,353,260
2026-03-27T11:30:55.126088,2307,22.631788969039917,1356,1126.8499999999851,1135,1135,False,death,0,0,0,0,0,0,35.82702020202021,0.8310103244837649,31.42750358581543,31.42750358581543,781,574
2026-03-27T11:31:00.014121,2308,3.992161750793457,237,269.8000000000006,303,303,False,death,0,0,0,0,0,0,9.56439393939394,1.1383966244725763,30.553707122802734,30.553707122802734,136,100
2026-03-27T11:31:06.078800,2309,5.146416187286377,309,257.0500000000005,295,295,False,death,0,0,0,0,0,0,9.311868686868687,0.8318770226537234,32.284149169921875,32.284149169921875,177,131
2026-03-27T11:31:29.173921,2310,21.52623224258423,1290,656.8499999999851,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.5091860465116164,31.865249633789062,31.865249633789062,743,546
2026-03-27T11:32:25.037632,2311,50.18373703956604,3008,812.9499999999664,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.2702626329787122,31.444503784179688,31.444503784179688,1731,1276
2026-03-27T11:32:30.007171,2312,4.087202548980713,241,259.45000000000044,292,292,False,death,0,0,0,0,0,0,9.217171717171716,1.0765560165975123,31.625423431396484,31.625423431396484,138,102
2026-03-27T11:32:48.658027,2313,16.191192388534546,972,699.7999999999947,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.7199588477366201,31.490249633789062,31.490249633789062,559,412
2026-03-27T11:32:54.633238,2314,5.014345645904541,296,247.10000000000048,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.8347972972972989,33.958412170410156,33.958412170410156,170,125
2026-03-27T11:32:58.730562,2315,3.213895559310913,192,276.2500000000005,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.438802083333336,31.167499542236328,31.167499542236328,110,81
2026-03-27T11:33:20.383784,2316,19.004764080047607,1139,788.7499999999959,808,808,False,death,0,0,0,0,0,0,25.5050505050505,0.6924934152765548,32.3665771484375,32.3665771484375,655,483
2026-03-27T11:33:31.700761,2317,10.21913766860962,609,639.8499999999982,663,663,False,death,0,0,0,0,0,0,20.928030303030305,1.0506568144499149,32.134910583496094,32.134910583496094,350,258
2026-03-27T11:33:39.119856,2318,6.453415870666504,386,199.0000000000012,246,246,False,death,0,0,0,0,0,0,7.765151515151516,0.5155440414507803,29.350889205932617,29.350889205932617,222,163
2026-03-27T11:33:42.929224,2319,3.019346237182617,178,274.6000000000003,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.542696629213485,30.915252685546875,30.915252685546875,102,75
2026-03-27T11:33:48.643936,2320,4.612511157989502,273,228.25000000000045,262,262,False,death,0,0,0,0,0,0,8.27020202020202,0.8360805860805878,31.21180534362793,31.21180534362793,156,116
2026-03-27T11:33:54.841184,2321,5.308101415634155,313,259.55000000000047,292,292,False,death,0,0,0,0,0,0,9.217171717171716,0.8292332268370622,31.313899993896484,31.313899993896484,179,133
2026-03-27T11:34:22.055966,2322,24.0287983417511,1443,769.3499999999893,797,797,False,death,0,0,0,0,0,0,25.15782828282828,0.5331600831600758,32.310951232910156,32.310951232910156,829,613
2026-03-27T11:34:45.284245,2323,20.378681898117065,1220,1119.3999999999855,1127,1127,False,death,0,0,0,0,0,0,35.57449494949495,0.9175409836065456,31.536176681518555,31.536176681518555,700,519
2026-03-27T11:35:04.166589,2324,16.51503896713257,987,669.1999999999877,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.6780141843971507,32.11946105957031,32.11946105957031,566,420
2026-03-27T11:35:09.202446,2325,4.23518443107605,253,260.95000000000044,294,294,False,death,0,0,0,0,0,0,9.280303030303031,1.0314229249011875,31.877178192138672,31.877178192138672,145,107
2026-03-27T11:35:20.167984,2326,9.290471076965332,555,703.9499999999989,723,723,False,death,0,0,0,0,0,0,22.821969696969695,1.2683783783783764,31.38416290283203,31.38416290283203,318,236
2026-03-27T11:35:51.678417,2327,27.883215188980103,1669,1481.6499999999805,1496,1496,False,death,0,0,0,0,0,0,47.22222222222222,0.8877471539844102,31.666107177734375,31.666107177734375,957,711
2026-03-27T11:35:55.933909,2328,3.413827419281006,203,272.4000000000005,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.3418719211822685,31.661388397216797,31.661388397216797,116,86
2026-03-27T11:36:28.138462,2329,28.702396631240845,1723,837.5999999999765,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.48612884503771125,32.44398498535156,32.44398498535156,987,735
2026-03-27T11:36:40.871727,2330,11.604536294937134,695,688.7999999999927,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.991079136690637,31.315908432006836,31.315908432006836,398,296
2026-03-27T11:36:58.000742,2331,14.915766954421997,892,681.9499999999916,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.7645179372197216,30.95504379272461,30.95504379272461,510,381
2026-03-27T11:37:03.118743,2332,4.27485728263855,255,267.2500000000003,302,302,False,death,0,0,0,0,0,0,9.532828282828284,1.0480392156862757,32.03281784057617,32.03281784057617,146,108
2026-03-27T11:37:20.653403,2333,15.31141209602356,917,1117.8999999999844,1131,1131,False,death,0,0,0,0,0,0,35.70075757575758,1.219083969465632,31.118858337402344,31.118858337402344,525,391
2026-03-27T11:37:25.764197,2334,4.255892515182495,256,237.8000000000006,271,271,False,death,0,0,0,0,0,0,8.554292929292929,0.9289062500000024,33.13341522216797,33.13341522216797,146,109
2026-03-27T11:37:41.507224,2335,13.673607587814331,816,689.8499999999934,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.8454044117646978,32.07267761230469,32.07267761230469,466,349
2026-03-27T11:37:56.065646,2336,13.298582077026367,798,650.4999999999956,677,677,False,death,0,0,0,0,0,0,21.369949494949495,0.8151629072681649,32.77656555175781,32.77656555175781,456,341
